image_uid,caption_number,keyword,lemma
2237350782,3,boat,boat
2237350782,4,boat,boat
223761052,0,car,car
223761052,1,car,car
223761052,2,car,car
223761052,3,car,car
223761052,4,car,car
2238237729,0,suit,suit
2238237729,1,suit,suit
224069602,0,guitar,guitar
224069602,0,guitar,guitar
224069602,1,guitar,guitar
224069602,2,guitar,guitar
224069602,3,guitar,guitar
224069602,4,guitar,guitar
2242347403,0,floor,floor
2242347403,0,throwing,throw
2242347403,1,floor,floor
2242347403,1,throwing,throw
2242347403,3,throws,throw
2242347403,4,throwing,throw
2242559074,0,throwing,throw
2242559074,1,throwing,throw
2242559074,2,throwing,throw
2242559074,3,throwing,throw
2243943940,0,games,game
2243943940,1,game,game
2243943940,2,game,game
2243943940,3,game,game
2243943940,4,game,game
2244157257,1,pushing,push
2244157257,2,pushes,push
2244157257,3,pushing,push
2245989501,1,hill,hill
2245989501,3,hill,hill
2247101794,0,bench,bench
2247101794,1,picture,picture
2247101794,1,bench,bench
2247101794,2,picture,picture
2247101794,2,bench,bench
2247101794,3,bench,bench
2247101794,4,bench,bench
224882899,0,crowd,crowd
224882899,0,dance,dance
224882899,1,dance,dance
224882899,2,crowd,crowd
224882899,3,crowd,crowd
224882899,4,crowd,crowd
2248974479,0,fire,fire
2248974479,4,fire,fire
2249034258,0,talking,talk
2249034258,2,talking,talk
2249034258,3,talking,talk
2249034258,4,talking,talk
2249912075,1,pointing,point
2249912075,2,pointing,point
2249912075,4,pointing,point
2250750713,0,vest,vest
2250750713,1,vest,vest
2251707859,0,bench,bench
2251707859,1,bench,bench
2251707859,3,bench,bench
2251707859,4,bench,bench
225221024,1,crowd,crowd
225221024,2,crowd,crowd
225221024,4,crowd,crowd
2252613928,0,rope,rope
2252613928,3,rope,rope
2252613928,4,rope,rope
2254697851,0,game,game
2254697851,0,guitar,guitar
2254697851,1,guitar,guitar
2254697851,2,game,game
2254697851,2,guitars,guitar
2254697851,2,game,game
2254697851,3,guitar,guitar
2254697851,3,game,game
2254697851,4,game,game
2254990707,0,car,car
2254990707,1,push,push
2254990707,1,car,car
2254990707,2,pushing,push
2254990707,2,car,car
2254990707,3,car,car
2255252910,1,games,game
2255252910,2,game,game
2255252910,4,game,game
2255631358,0,sled,sled
2255631358,1,sled,sled
2255631358,2,sled,sled
2255631358,3,sled,sled
2255631358,4,sled,sled
2255633616,3,car,car
2255633616,4,car,car
2255753004,1,talking,talk
2255753004,2,talking,talk
2257332250,0,guitar,guitar
2257332250,1,guitar,guitar
2257332250,2,guitar,guitar
2257332250,3,guitar,guitar
2257332250,4,guitar,guitar
2260099785,0,playing,playing
2260099785,0,guitars,guitar
2260099785,1,guitar,guitar
2260099785,3,guitars,guitar
2260891072,0,guitar,guitar
2260891072,1,guitar,guitar
2260891072,2,guitar,guitar
2260891072,3,guitar,guitar
2260891072,4,guitar,guitar
226115048,1,fire,fire
226115048,3,fire,fire
226115542,0,eating,eat
226115542,1,eating,eat
226115542,2,eating,eat
226115542,4,eat,eat
2263132077,0,camera,camera
2263132077,1,camera,camera
226456619,0,steps,step
226456619,1,step,step
226456619,2,steps,step
226456619,3,steps,step
226539844,1,talking,talk
226539844,2,talking,talk
2266019996,1,snowboarder,snowboarder
2266019996,2,snowboarder,snowboarder
2266019996,3,snowboarder,snowboarder
2266019996,4,snowboarder,snowboarder
226630666,1,car,car
226630666,2,car,car
226630666,3,car,car
226630666,4,car,car
226631401,0,car,car
226631401,1,car,car
226631401,2,car,car
226631401,3,car,car
226631401,4,car,car
226642878,0,hair,hair
226642878,1,hair,hair
226646458,0,hair,hair
226646458,1,hair,hair
226646458,2,hair,hair
226646458,3,hair,hair
226646458,4,hair,hair
226659133,0,talk,talk
226659133,4,talking,talk
226685261,0,suit,suit
226685261,1,suit,suit
226685261,2,suit,suit
2269418002,0,fire,fire
2269418002,1,city,city
2269418002,2,city,city
2269418002,3,fire,fire
2269418002,3,city,city
2269418002,4,fire,fire
226980061,2,suit,suit
226980061,4,suit,suit
2270034724,1,crowd,crowd
2270034724,2,crowd,crowd
2270097521,0,bird,bird
2270097521,0,bird,bird
2270097521,2,birds,bird
2270097521,4,birds,bird
2270955453,0,asian,asian
2270955453,1,asian,asian
2270955453,1,eating,eat
2270955453,2,eating,eat
2270955453,3,asians,asian
2270955453,3,eating,eat
2270955453,4,eating,eat
227181630,0,bench,bench
227181630,2,bench,bench
227181630,3,bench,bench
2273648636,0,picture,picture
2273648636,2,picture,picture
2273648636,4,picture,picture
2274021471,1,hair,hair
2274021471,1,hair,hair
2274021471,2,hair,hair
2274849448,0,picture,picture
2274849448,2,picture,picture
2274849448,3,picture,picture
2274849448,4,pictures,picture
2275214054,0,vest,vest
2275214054,1,vest,vest
2275214054,2,vest,vest
2275214054,3,vest,vest
227585300,1,crowded,crowd
227585300,4,crowd,crowd
22764427,0,talking,talk
22764427,0,camera,camera
22764427,2,camera,camera
22764427,4,talking,talk
22764427,4,camera,camera
2279416167,0,sand,sand
2279416167,1,sand,sand
2279416167,2,sand,sand
2279416167,3,sand,sand
2279729059,0,suit,suit
2279729059,3,suit,suit
2279894890,0,hair,hair
2279894890,2,hair,hair
2279894890,3,hair,hair
228075008,0,boat,boat
228075008,1,boat,boat
228075008,3,boat,boat
228075008,4,boat,boat
228822815,0,sand,sand
228822815,2,sand,sand
228822815,4,sand,sand
2288770647,0,dance,dance
2288770647,1,dancing,dance
2288770647,2,dance,dance
228879479,3,game,game
228879479,4,game,game
2289283018,2,bird,bird
2289283018,3,bird,bird
2289283018,4,bird,bird
2289754578,0,guitar,guitar
2289754578,3,guitar,guitar
2289754578,4,guitar,guitar
2289762817,2,eat,eat
2289762817,3,eating,eat
2289762817,4,eating,eat
2289840578,1,dance,dance
2289840578,2,dance,dance
2289840578,3,dancing,dance
229059021,0,bench,bench
229059021,1,bench,bench
229059021,2,bench,bench
229059021,3,bench,bench
229059021,4,bench,bench
2290936635,2,hill,hill
2290936635,4,hill,hill
229169021,3,eating,eat
229169021,4,eating,eat
2291956529,0,horse,horse
2291956529,0,rope,rope
2291956529,1,horse,horse
2291956529,1,horse,horse
2291956529,3,roping,rope
2291957839,0,horses,horse
2291957839,1,horses,horse
2291957839,2,horses,horse
2291957839,3,horses,horse
2291957839,4,horses,horse
2291958125,0,horses,horse
2291958125,1,horses,horse
2291958125,2,rope,rope
2291958125,3,rope,rope
2292621342,0,vest,vest
2292621342,0,horses,horse
2292621342,1,horses,horse
2292621342,1,vests,vest
2292621342,2,horses,horse
2292621342,4,horses,horse
2294231101,0,camera,camera
2294231101,1,camera,camera
2294913223,0,asian,asian
2294913223,3,asian,asian
2294913223,4,asian,asian
2295215289,0,asian,asian
2295215289,1,asian,asian
2295399288,0,camera,camera
2295399288,4,camera,camera
229574079,0,eating,eat
229574079,0,eating,eat
229574079,2,eating,eat
229574079,3,eating,eat
229736617,0,sand,sand
229736617,1,sand,sand
229944849,2,picture,picture
229944849,4,picture,picture
2299867034,0,talking,talk
2299867034,1,talks,talk
2299867034,3,talking,talk
2299867034,4,talking,talk
23008270,0,swing,swing
23008270,1,swing,swing
2301155278,0,path,path
2301155278,1,path,path
2301155278,2,path,path
23012662,0,crowd,crowd
23012662,4,crowd,crowd
23012796,3,playing,playing
2301467704,0,hair,hair
2301467704,2,hair,hair
2301467704,3,hair,hair
23015940,0,picture,picture
23015940,2,pictures,picture
23016250,3,playing,playing
23016250,4,playing,playing
23018379,1,playing,playing
2302816463,3,horse,horse
2302816463,4,horse,horse
230282077,0,car,car
230282077,1,car,car
230282077,4,car,car
230339366,0,asian,asian
230339366,1,asian,asian
230339366,3,asian,asian
2305290449,2,bench,bench
2305290449,3,bench,bench
2306603691,0,open,open
2306603691,2,open,open
2306603691,3,open,open
2306799249,0,throwing,throw
2306799249,3,throwing,throw
2307109231,0,purple,purple
2307109231,2,purple,purple
2307109231,4,purple,purple
230819485,0,throw,throw
230819485,0,game,game
230819485,0,game,game
230819485,1,throwing,throw
230819485,2,throwing,throw
230819485,2,game,game
230819485,3,game,game
230819485,4,game,game
230904909,1,floor,floor
230904909,3,floor,floor
2310231104,1,guitars,guitar
2310231104,4,guitars,guitar
2310317326,0,guitar,guitar
2310317326,1,guitar,guitar
2310317326,2,guitar,guitar
2310317326,3,guitar,guitar
2310317326,4,guitar,guitar
2310336052,0,game,game
2310336052,3,game,game
2310452540,0,vests,vest
2310452540,1,vests,vest
2310452540,3,vest,vest
2310452540,4,vests,vest
2311412902,0,vest,vest
2311412902,1,vest,vest
2311412902,2,vest,vest
2311850831,0,hair,hair
2311850831,1,hair,hair
2311850831,1,car,car
2311850831,2,car,car
2311850831,3,car,car
2311850831,4,hair,hair
2313085243,0,bench,bench
2313085243,1,bench,bench
2313085243,2,bench,bench
2313085243,3,bench,bench
2313785743,0,cars,car
2313785743,1,car,car
2313785743,2,cars,car
2314192527,2,talking,talk
2314192527,3,talking,talk
2314528789,1,hair,hair
2314528789,3,hair,hair
2314547049,0,opens,open
2314547049,1,opens,open
2314547049,2,opens,open
2314547049,3,opens,open
2314547049,4,opening,open
2314684787,0,horses,horse
2314684787,0,horse,horse
2314684787,2,horses,horse
2314684787,3,horse,horse
2314684787,4,horses,horse
2314958979,2,swings,swing
2314958979,4,swings,swing
2315113960,0,picture,picture
2315113960,3,picture,picture
2315320158,0,opens,open
2315320158,3,opening,open
2315320158,4,opens,open
2315593294,0,horse,horse
2315593294,1,horse,horse
2315593294,2,horse,horse
2315593294,3,horse,horse
2315593294,4,horse,horse
231584770,0,suit,suit
231584770,0,camera,camera
231584770,1,camera,camera
231584770,2,throws,throw
231584770,2,game,game
231584770,3,suit,suit
231584770,3,throws,throw
231584770,3,game,game
2316704473,0,picture,picture
2316704473,1,picture,picture
231673877,0,boat,boat
231673877,1,boat,boat
231673877,2,boat,boat
231673877,3,boat,boat
231673877,4,boat,boat
2316854039,0,guitars,guitar
2316854039,1,guitar,guitar
2316854039,1,playing,playing
2316854039,2,guitar,guitar
2316854039,3,guitar,guitar
2317077597,0,camera,camera
2317077597,1,talking,talk
2317077597,2,camera,camera
2317077597,2,talks,talk
2318027669,1,boats,boat
2318027669,3,boats,boat
2319989266,0,hair,hair
2319989266,0,camera,camera
2319989266,1,hair,hair
2319989266,2,hair,hair
2319989266,4,camera,camera
2320787588,0,purple,purple
2320787588,4,purple,purple
2321773207,0,bench,bench
2321773207,1,bench,bench
2321773207,4,bench,bench
2322797357,1,guitar,guitar
2322797357,2,guitar,guitar
2322820623,0,game,game
2322820623,1,game,game
2322820623,3,game,game
2322820623,4,game,game
2323096887,0,surfboard,surfboard
2323096887,1,surfboard,surfboard
2324842927,2,talking,talk
2324842927,4,talking,talk
232501417,1,crowd,crowd
232501417,4,crowd,crowd
2326133103,0,floor,floor
2326133103,0,floor,floor
2326133103,2,floor,floor
2326133103,3,floor,floor
2326294409,1,city,city
2326294409,3,city,city
2326587605,0,talking,talk
2326587605,2,talks,talk
2326587605,3,talks,talk
2326587605,4,talking,talk
2326669450,0,hill,hill
2326669450,1,hill,hill
2326795765,0,pushing,push
2326795765,1,pushing,push
2326795765,2,pushing,push
2326795765,3,pushing,push
2326795765,4,pushing,push
2328210895,0,hair,hair
2328210895,1,asian,asian
2328210895,1,hair,hair
2328210895,1,asian,asian
2328210895,1,hair,hair
2328210895,2,hair,hair
2328210895,3,hair,hair
2328210895,4,asian,asian
2328210895,4,hair,hair
2328321679,2,picture,picture
2328321679,3,pictures,picture
2328550379,0,car,car
2328550379,1,car,car
2328550379,2,car,car
2328550379,3,car,car
2329331195,0,city,city
2329331195,2,city,city
2329331195,3,city,city
2329331195,4,city,city
2329631855,0,car,car
2329631855,3,car,car
2329631855,4,car,car
233066798,2,crowd,crowd
233066798,3,crowd,crowd
2330765551,0,hills,hill
2330765551,4,hill,hill
2331539025,0,vest,vest
2331539025,3,vest,vest
2331539071,0,vest,vest
2331539071,4,vests,vest
2331539171,0,vests,vest
2331539171,1,vests,vest
2331539171,2,vests,vest
2331539171,3,vests,vest
2331755236,0,guitar,guitar
2331755236,1,guitar,guitar
2331755236,2,guitar,guitar
2331755236,3,guitar,guitar
2331755236,4,guitar,guitar
2331827016,0,horse,horse
2331827016,1,horse,horse
2331827016,2,horse,horse
2331827016,3,horse,horse
2331827016,4,horse,horse
2331883719,1,talking,talk
2331883719,2,talks,talk
233207548,0,picture,picture
233207548,0,picture,picture
233207548,0,picture,picture
233207548,3,picture,picture
233207548,3,picture,picture
233207548,4,picture,picture
2332806484,0,talking,talk
2332806484,2,talks,talk
2332806484,4,talking,talk
2333712689,0,talking,talk
2333712689,2,talking,talk
2333712689,4,talking,talk
2333975414,0,dancing,dance
2333975414,1,dances,dance
2334045755,1,trick,trick
2334045755,2,trick,trick
2334257670,0,asian,asian
2334257670,4,asian,asian
2334983049,1,crowd,crowd
2334983049,3,crowd,crowd
2335170310,1,asian,asian
2335170310,3,asian,asian
2335524364,1,city,city
2335524364,2,city,city
2335524364,4,city,city
2335931883,1,guitar,guitar
2335931883,2,guitar,guitar
2335931883,3,guitar,guitar
2335931883,4,guitar,guitar
2336606243,0,swing,swing
2336606243,1,swing,swing
2336606243,2,swing,swing
2336606243,3,swing,swing
2336606243,3,swing,swing
2336606243,4,swing,swing
2338572904,0,snowboarder,snowboarder
2338572904,0,snowboard,snowboard
2338572904,0,snowboard,snowboard
2338572904,2,snowboarder,snowboarder
2338572904,3,snowboard,snowboard
2338968043,0,hill,hill
2338968043,2,hill,hill
2338968043,3,hills,hill
2338968043,4,hill,hill
2339632913,0,asian,asian
2339632913,0,eats,eat
2339632913,1,eating,eat
2339632913,4,asian,asian
2339632913,4,eating,eat
2339966133,0,suits,suit
2339966133,0,camera,camera
2339966133,1,suits,suit
2339966133,1,camera,camera
2339966133,2,suits,suit
2339966133,2,camera,camera
2339966133,3,camera,camera
2339966133,4,camera,camera
2340467281,2,asians,asian
2340467281,3,asian,asian
2340594453,1,throwing,throw
2340594453,3,throwing,throw
2340594453,4,throws,throw
2340695455,0,game,game
2340695455,3,game,game
2340695455,4,game,game
2341080150,0,car,car
2341080150,0,car,car
2341080150,0,car,car
2341080150,2,car,car
2341080150,4,cars,car
2341594530,0,playing,playing
2341757202,0,throw,throw
2341757202,1,throws,throw
2341757202,3,throws,throw
2341902084,2,talking,talk
2341902084,3,talk,talk
2341902084,4,talking,talk
2341904462,1,talking,talk
2341904462,3,talking,talk
2341904462,4,talking,talk
2342035754,0,opening,open
2342035754,1,opening,open
2342035754,2,opening,open
2342035754,4,opening,open
234265703,0,fire,fire
234265703,2,fire,fire
234265703,3,fire,fire
2343145630,0,guitar,guitar
2343145630,2,guitar,guitar
2343145630,3,playing,playing
2343145630,3,guitars,guitar
2343886894,0,snowboarding,snowboard
2343886894,1,snowboard,snowboard
2343886894,2,snowboarding,snowboard
2343886894,3,snowboarding,snowboard
2344186101,0,vest,vest
2344186101,3,vest,vest
2344323083,0,sand,sand
2344323083,1,sand,sand
2344323083,2,sand,sand
2344323083,3,sand,sand
2344323083,4,sand,sand
2344625369,0,asian,asian
2344625369,1,asian,asian
2344625369,2,asian,asian
2344625369,3,asian,asian
2344680432,0,guitar,guitar
2344680432,1,guitar,guitar
2344680432,2,guitar,guitar
2344680432,3,guitar,guitar
2344680432,4,guitar,guitar
2344820947,0,talking,talk
2344820947,1,talking,talk
2344820947,4,talking,talk
2345750552,0,rope,rope
2345750552,1,rope,rope
2345750552,2,rope,rope
234580030,0,talks,talk
234580030,1,talk,talk
234580030,2,talking,talk
234580030,3,talking,talk
2346564235,1,talks,talk
2346564235,2,talking,talk
2347056265,1,talking,talk
2347056265,2,talking,talk
2347251375,0,camera,camera
2347251375,2,camera,camera
2347570082,1,talking,talk
2347570082,3,talking,talk
2347570082,4,talking,talk
2347763226,0,steps,step
2347763226,1,steps,step
2347763226,3,steps,step
2347772881,0,suit,suit
2347772881,0,talks,talk
2347772881,0,suit,suit
2347772881,1,suits,suit
2347772881,2,talking,talk
2347823813,0,dances,dance
2347823813,1,dance,dance
2347823813,2,crowd,crowd
2347823813,3,crowd,crowd
2347823813,3,dance,dance
2349386416,0,game,game
2349386416,1,game,game
2349386416,2,game,game
2349781135,1,city,city
2349781135,4,city,city
2350687181,0,opened,open
2350687181,3,opening,open
2351153998,0,camera,camera
2351153998,1,camera,camera
2351153998,2,asian,asian
2351153998,2,camera,camera
2351153998,3,camera,camera
2351153998,4,asian,asian
2351694146,0,guitars,guitar
2351694146,0,guitars,guitar
2351694146,1,guitars,guitar
2351694146,3,guitars,guitar
2351694146,4,guitar,guitar
2352354708,0,guitar,guitar
2352354708,1,guitar,guitar
2352354708,2,guitar,guitar
2352354708,3,guitar,guitar
2352354708,4,guitar,guitar
2353504999,0,crowd,crowd
2353504999,2,crowd,crowd
2353504999,3,crowd,crowd
