image_uid,caption_number,keyword,lemma
3070031806_3d587c2a66,3,beach,beach
307327914_f98f576adb,2,man,man
3157847991_463e006a28,1,men,man
3157847991_463e006a28,1,standing,stand
3167365436_c379bda282,0,man,man
3167365436_c379bda282,0,woman,woman
3167365436_c379bda282,0,camera,camera
3211556865_d1d9becf69,1,person,person
3211556865_d1d9becf69,1,mountain,mountain
3244747165_17028936e0,0,group,group
3244747165_17028936e0,1,camera,camera
3244747165_17028936e0,3,men,man
3244747165_17028936e0,3,women,woman
3295391572_cbfde03a10,0,boy,boy
3295391572_cbfde03a10,0,plays,play
3358682439_be4b83544c,1,small,small
3364151356_eecd07a23e,2,brown,brown
3364151356_eecd07a23e,2,dog,dog
3364151356_eecd07a23e,2,runs,run
3364151356_eecd07a23e,2,green,green
3375549004_beee810e60,3,walk,walk
3397220683_4aca010f86,1,man,man
3397220683_4aca010f86,1,dog,dog
3397220683_4aca010f86,1,snow,snow
3421789737_f625dd17ed,2,young,young
3421789737_f625dd17ed,2,boy,boy
3421789737_f625dd17ed,2,blue,blue
3421789737_f625dd17ed,2,yellow,yellow
3459156091_c1879ebe28,1,boy,boy
353180303_6a24179c50,3,woman,woman
354642192_3b7666a2dd,4,person,person
3613955682_3860e116cf,3,field,field
384577800_fc325af410,1,snow,snow
434792818_56375e203f,3,man,man
434792818_56375e203f,3,woman,woman
434792818_56375e203f,3,stand,stand
434792818_56375e203f,3,large,large
434792818_56375e203f,3,red,red
447111935_5af98563e3,3,dogs,dog
447111935_5af98563e3,3,wearing,wear
447111935_5af98563e3,3,play,play
566397227_a469e9e415,3,child,child
566397227_a469e9e415,3,runs,run
566397227_a469e9e415,3,field,field
566397227_a469e9e415,3,grass,grass
700884207_d3ec546494,1,wearing,wear
70995350_75d0698839,2,jumps,jump
766099402_cdda6964f0,0,dress,dress
766099402_cdda6964f0,0,rides,ride
766099402_cdda6964f0,0,rides,ride
872622575_ba1d3632cc,3,man,man
872622575_ba1d3632cc,3,mountain,mountain
127490019_7c5c08cb11,1,woman,woman
127490019_7c5c08cb11,1,blue,blue
127490019_7c5c08cb11,1,shirt,shirt
1394368714_3bc7c19969,3,man,man
1427391496_ea512cbe7f,0,child,child
1427391496_ea512cbe7f,0,standing,stand
1427391496_ea512cbe7f,4,boy,boy
1427391496_ea512cbe7f,4,standing,stand
1517721825_10176d0683,4,dogs,dog
1517721825_10176d0683,4,run,run
170100272_d820db2199,3,girl,girl
180506881_de0f59770f,4,people,people
1982852140_56425fa7a2,2,people,people
1982852140_56425fa7a2,2,run,run
1982852140_56425fa7a2,2,beach,beach
2041867793_552819a40b,0,child,child
2041867793_552819a40b,0,sitting,sit
2061354254_faa5bd294b,0,boy,boy
2061354254_faa5bd294b,0,man,man
2073105823_6dacade004,1,man,man
2120411340_104eb610b1,4,dogs,dog
2148916767_644ea6a7fa,2,black,black
2148916767_644ea6a7fa,2,dog,dog
2148916767_644ea6a7fa,2,jumping,jump
2148916767_644ea6a7fa,2,white,white
2148916767_644ea6a7fa,2,dog,dog
2170222061_e8bce4a32d,1,dog,dog
2170222061_e8bce4a32d,2,small,small
2170222061_e8bce4a32d,2,larger,large
2170222061_e8bce4a32d,2,larger,large
2170222061_e8bce4a32d,2,smaller,small
2197275664_fabcf3424b,4,little,little
2197275664_fabcf3424b,4,girl,girl
2197275664_fabcf3424b,4,riding,ride
2197275664_fabcf3424b,4,red,red
2208310655_a3d83080c5,0,boy,boy
2208310655_a3d83080c5,0,woman,woman
2208310655_a3d83080c5,0,girl,girl
2239938351_43c73c887c,3,dogs,dog
2239938351_43c73c887c,3,grass,grass
2239938351_43c73c887c,3,blue,blue
2239938351_43c73c887c,3,ball,ball
2247889670_413db8094b,0,man,man
2247889670_413db8094b,0,dog,dog
2247889670_413db8094b,0,running,run
2247889670_413db8094b,0,beach,beach
2274992140_bb9e868bb8,1,young,young
2274992140_bb9e868bb8,1,child,child
2274992140_bb9e868bb8,1,plays,play
2283966256_70317e1759,3,large,large
2283966256_70317e1759,3,brown,brown
2283966256_70317e1759,3,dog,dog
2283966256_70317e1759,3,walking,walk
2288099178_41091aa00c,1,boys,boy
2288099178_41091aa00c,1,people,people
2306674172_dc07c7f847,3,white,white
2307118114_c258e3a47e,3,man,man
2307118114_c258e3a47e,3,wearing,wear
2307118114_c258e3a47e,3,black,black
2307118114_c258e3a47e,3,shirt,shirt
2307118114_c258e3a47e,3,smiling,smile
2378149488_648e5deeac,4,wearing,wear
2378149488_648e5deeac,4,sitting,sit
2414397449_2ac3b78e0d,0,white,white
2414397449_2ac3b78e0d,0,black,black
2414397449_2ac3b78e0d,0,dog,dog
2414397449_2ac3b78e0d,0,dog,dog
2414397449_2ac3b78e0d,0,field,field
2414397449_2ac3b78e0d,0,grass,grass
245252561_4f20f1c89e,2,black,black
245252561_4f20f1c89e,2,dog,dog
245252561_4f20f1c89e,2,white,white
245252561_4f20f1c89e,2,dog,dog
245252561_4f20f1c89e,2,play,play
245252561_4f20f1c89e,2,street,street
2496370758_a3fbc49837,1,dog,dog
2496370758_a3fbc49837,1,dog,dog
2496370758_a3fbc49837,1,running,run
2496370758_a3fbc49837,1,field,field
2573625591_70291c894a,1,dogs,dog
2573625591_70291c894a,1,running,run
260520547_944f9f4c91,2,people,people
260520547_944f9f4c91,2,walking,walk
260520547_944f9f4c91,2,beach,beach
2718495608_d8533e3ac5,0,girl,girl
2718495608_d8533e3ac5,0,wearing,wear
2718495608_d8533e3ac5,0,yellow,yellow
2718495608_d8533e3ac5,0,shirt,shirt
2729655904_1dd01922fb,2,boys,boy
2729655904_1dd01922fb,2,play,play
2729655904_1dd01922fb,2,dogs,dog
2762301555_48a0d0aa24,1,girl,girl
2893374123_087f98d58a,0,blue,blue
2893374123_087f98d58a,0,jumping,jump
2922222717_12195af92d,1,small,small
2922222717_12195af92d,1,black,black
2922222717_12195af92d,1,dog,dog
2924259848_effb4dcb82,1,dirt,dirt
2924259848_effb4dcb82,1,bike,bike
2928152792_b16c73434a,1,boy,boy
2928152792_b16c73434a,1,green,green
2932740428_b15384f389,4,man,man
2932740428_b15384f389,4,dirt,dirt
2953015871_cae796b6e7,3,dog,dog
2953015871_cae796b6e7,3,grass,grass
2991994415_504d1c0a03,3,girls,girl
2991994415_504d1c0a03,3,red,red
2991994415_504d1c0a03,3,play,play
300550441_f44ec3701a,2,woman,woman
300550441_f44ec3701a,2,walks,walk
3016606751_0e8be20abd,2,man,man
3019842612_8501c1791e,1,man,man
3019842612_8501c1791e,1,wearing,wear
3019842612_8501c1791e,1,green,green
3019842612_8501c1791e,1,shirt,shirt
3040033126_9f4b88261b,1,brown,brown
3040033126_9f4b88261b,1,dog,dog
3040033126_9f4b88261b,1,rock,rock
3044746136_8b89da5f40,3,people,people
3051384385_c5c850c1f8,4,young,young
3051384385_c5c850c1f8,4,boy,boy
3052196390_c59dd24ca8,1,group,group
3052196390_c59dd24ca8,1,children,child
3052196390_c59dd24ca8,1,playing,play
3070031806_3d587c2a66,4,man,man
3070031806_3d587c2a66,4,dogs,dog
3070031806_3d587c2a66,4,play,play
3070031806_3d587c2a66,4,beach,beach
3095225232_2e6e6dc92e,0,people,people
3149919755_f9272b10b3,1,dog,dog
3149919755_f9272b10b3,1,ball,ball
3149919755_f9272b10b3,1,beach,beach
317109978_cb557802e1,2,brown,brown
317109978_cb557802e1,2,dog,dog
317383917_d8bfa350b6,2,black,black
317383917_d8bfa350b6,2,dogs,dog
317383917_d8bfa350b6,2,white,white
317383917_d8bfa350b6,2,dogs,dog
317383917_d8bfa350b6,2,standing,stand
317383917_d8bfa350b6,2,snow,snow
3185409663_95f6b958d8,0,little,little
3185409663_95f6b958d8,0,runs,run
3186412658_2ab2ebd397,3,woman,woman
3186412658_2ab2ebd397,3,ball,ball
3203908917_53e53c03d1,2,men,man
3211556865_d1d9becf69,2,person,person
3211556865_d1d9becf69,2,stands,stand
3211556865_d1d9becf69,2,mountain,mountain
3280052365_c4644bf0a5,4,women,woman
3280052365_c4644bf0a5,4,young,young
3280052365_c4644bf0a5,4,girl,girl
3344233740_c010378da7,3,people,people
3365783912_e12c3510d8,1,men,man
3365783912_e12c3510d8,1,walk,walk
3365783912_e12c3510d8,1,street,street
3375991133_87d7c40925,3,people,people
3424424006_98f9d1921c,2,man,man
3429956016_3c7e3096c2,0,man,man
3429956016_3c7e3096c2,0,rock,rock
3474406285_01f3d24b71,2,brown,brown
3474406285_01f3d24b71,2,dog,dog
3474406285_01f3d24b71,2,jumps,jump
3497224764_6e17544e0d,2,woman,woman
3532205154_5674b628ea,2,man,man
3532205154_5674b628ea,2,holding,hold
3532205154_5674b628ea,2,woman,woman
3537400880_8f410d747d,3,girl,girl
3537400880_8f410d747d,3,jumping,jump
3541474181_489f19fae7,3,air,air
3556598205_86c180769d,3,person,person
3595643050_d312e4b652,2,white,white
3595643050_d312e4b652,2,dog,dog
3595643050_d312e4b652,2,standing,stand
3595643050_d312e4b652,2,ball,ball
3595643050_d312e4b652,2,mouth,mouth
3610683688_bbe6d725ed,3,dog,dog
3610683688_bbe6d725ed,3,walking,walk
3624327440_bef4f33f32,0,man,man
3624327440_bef4f33f32,0,blue,blue
3647750811_395fbd397e,2,dog,dog
3647750811_395fbd397e,2,red,red
3647750811_395fbd397e,2,grass,grass
3655074079_7df3812bc5,0,rides,ride
3694064560_467683205b,0,man,man
3694064560_467683205b,0,boy,boy
3694093650_547259731e,2,people,people
3718964174_cb2dc1615e,0,woman,woman
3718964174_cb2dc1615e,0,blue,blue
3718964174_cb2dc1615e,0,blue,blue
416960865_048fd3f294,0,red,red
476233374_e1396998ef,1,boy,boy
476233374_e1396998ef,1,girl,girl
476233374_e1396998ef,1,beach,beach
494921598_af73bda568,2,playing,play
524282699_71e678a6bd,1,black,black
524282699_71e678a6bd,1,dog,dog
524282699_71e678a6bd,1,dog,dog
524282699_71e678a6bd,1,run,run
524282699_71e678a6bd,1,beach,beach
525863257_053333e612,0,man,man
540721368_12ac732c6c,4,girl,girl
540721368_12ac732c6c,4,yellow,yellow
799486353_f665d7b0f0,0,beach,beach
799486353_f665d7b0f0,0,holding,hold
799486353_f665d7b0f0,2,young,young
799486353_f665d7b0f0,2,girl,girl
799486353_f665d7b0f0,2,holding,hold
799486353_f665d7b0f0,2,beach,beach
1490213660_9ea45550cf,1,dog,dog
1490213660_9ea45550cf,1,walking,walk
2306674172_dc07c7f847,4,jumping,jump
537532165_e4b7c0e61a,0,child,child
543007912_23fc735b99,1,shirts,shirt
543007912_23fc735b99,1,jumping,jump
1394368714_3bc7c19969,4,holding,hold
1394368714_3bc7c19969,4,dog,dog
1394368714_3bc7c19969,4,looking,look
2120383553_5825333a3f,0,girl,girl
2510020918_b2ca0fb2aa,1,boy,boy
2602258549_7401a3cdae,3,man,man
2602258549_7401a3cdae,3,woman,woman
2602258549_7401a3cdae,3,holding,hold
2631300484_be8621d17b,3,boy,boy
2631300484_be8621d17b,3,large,large
2712787899_d85048eb6a,4,girl,girl
2712787899_d85048eb6a,4,black,black
2712787899_d85048eb6a,4,sitting,sit
3432550415_e7b77232de,0,boy,boy
3432550415_e7b77232de,0,standing,stand
3442242092_e579538d82,4,walking,walk
3442242092_e579538d82,4,street,street
3457045393_2bbbb4e941,4,woman,woman
3457045393_2bbbb4e941,4,smiling,smile
3457045393_2bbbb4e941,4,holds,hold
3457045393_2bbbb4e941,4,child,child
3537400880_8f410d747d,4,young,young
3537400880_8f410d747d,4,woman,woman
3537400880_8f410d747d,4,jumping,jump
917574521_74fab68514,4,girls,girl
917574521_74fab68514,4,playing,play
1322323208_c7ecb742c6,4,children,child
1322323208_c7ecb742c6,4,playing,play
1322323208_c7ecb742c6,4,beach,beach
1348304997_afe60a61df,0,girl,girl
1348304997_afe60a61df,0,jumping,jump
1387785218_cee67735f5,1,little,little
2197275664_fabcf3424b,3,girl,girl
2197275664_fabcf3424b,3,red,red
2208067635_39a03834ca,0,girl,girl
2208067635_39a03834ca,0,rock,rock
2414397449_2ac3b78e0d,3,dogs,dog
2414397449_2ac3b78e0d,3,field,field
2414397449_2ac3b78e0d,3,grass,grass
2431832075_00aa1a4457,2,girl,girl
2431832075_00aa1a4457,2,playing,play
2723477522_d89f5ac62b,0,dog,dog
2723477522_d89f5ac62b,0,little,little
2723477522_d89f5ac62b,0,dog,dog
2723477522_d89f5ac62b,0,grass,grass
279728508_6bd7281f3c,2,boys,boy
279728508_6bd7281f3c,2,jumps,jump
279728508_6bd7281f3c,2,boys,boy
279728508_6bd7281f3c,2,looks,look
279728508_6bd7281f3c,4,boys,boy
280706862_14c30d734a,2,black,black
280706862_14c30d734a,2,dog,dog
280706862_14c30d734a,2,ball,ball
280706862_14c30d734a,2,mouth,mouth
2815256108_fc1302117d,0,men,man
2815256108_fc1302117d,0,standing,stand
2847615962_c330bded6e,3,dog,dog
2854207034_1f00555703,0,grass,grass
2860872588_f2c7b30e1a,4,dogs,dog
2928152792_b16c73434a,3,boy,boy
2932740428_b15384f389,0,man,man
2945036454_280fa5b29f,0,dog,dog
2945036454_280fa5b29f,0,jumping,jump
2945036454_280fa5b29f,0,red,red
3016606751_0e8be20abd,3,young,young
3016606751_0e8be20abd,3,man,man
3016606751_0e8be20abd,3,air,air
3058439373_9276a4702a,2,people,people
3058439373_9276a4702a,2,stands,stand
3121521593_18f0ec14f7,0,smiling,smile
3121521593_18f0ec14f7,0,girl,girl
3121521593_18f0ec14f7,0,smiling,smile
3121521593_18f0ec14f7,0,girl,girl
3162045919_c2decbb69b,3,rides,ride
3186412658_2ab2ebd397,0,woman,woman
3186412658_2ab2ebd397,0,ball,ball
3216926094_bc975e84b9,2,dog,dog
3216926094_bc975e84b9,2,running,run
3216926094_bc975e84b9,2,blue,blue
3216926094_bc975e84b9,2,mouth,mouth
3238951136_2a99f1a1a8,0,man,man
3238951136_2a99f1a1a8,0,standing,stand
3238951136_2a99f1a1a8,0,rocks,rock
3359530430_249f51972c,3,people,people
3385246141_a263d1053e,2,jumping,jump
3425851292_de92a072ee,0,wearing,wear
3425851292_de92a072ee,0,shirt,shirt
3500136982_bf7a85531e,0,group,group
3500136982_bf7a85531e,0,street,street
3503623999_bbd5dcfb18,3,woman,woman
3503623999_bbd5dcfb18,3,wearing,wear
3503623999_bbd5dcfb18,3,red,red
3503623999_bbd5dcfb18,3,red,red
3503623999_bbd5dcfb18,3,man,man
3503623999_bbd5dcfb18,3,red,red
3523474077_16e14bc54c,0,man,man
3523474077_16e14bc54c,0,holding,hold
3523474077_16e14bc54c,0,camera,camera
3549583146_3e8bb2f7e9,2,young,young
3549583146_3e8bb2f7e9,2,boy,boy
3549583146_3e8bb2f7e9,2,riding,ride
3549583146_3e8bb2f7e9,2,bike,bike
3670907052_c827593564,2,red,red
3670907052_c827593564,2,bike,bike
460935487_75b2da7854,1,dog,dog
460935487_75b2da7854,1,dog,dog
460935487_75b2da7854,1,looks,look
732468337_a37075225e,4,red,red
757332692_6866ae545c,3,girl,girl
757332692_6866ae545c,3,green,green
757332692_6866ae545c,3,white,white
757332692_6866ae545c,3,dog,dog
757332692_6866ae545c,3,playing,play
917574521_74fab68514,1,playing,play
1220401002_3f44b1f3f7,1,girls,girl
1917265421_aeccf1ca38,3,children,child
2708686056_1b8f356264,2,woman,woman
2708686056_1b8f356264,2,walking,walk
293879742_5fe0ffd894,4,dog,dog
293879742_5fe0ffd894,4,jumping,jump
444057017_f1e0fcaef7,4,girl,girl
444057017_f1e0fcaef7,4,rides,ride
1237985362_dbafc59280,0,holds,hold
1237985362_dbafc59280,0,little,little
1237985362_dbafc59280,0,girl,girl
1237985362_dbafc59280,4,woman,woman
1237985362_dbafc59280,4,holding,hold
1258913059_07c613f7ff,3,people,people
1258913059_07c613f7ff,3,sit,sit
1258913059_07c613f7ff,4,people,people
1258913059_07c613f7ff,4,sit,sit
1386964743_9e80d96b05,4,child,child
1386964743_9e80d96b05,4,standing,stand
1714316707_8bbaa2a2ba,3,red,red
1714316707_8bbaa2a2ba,3,stands,stand
1765164972_92dac06fa9,1,person,person
2103568100_5d018c495b,0,dog,dog
2112921744_92bf706805,2,dog,dog
2112921744_92bf706805,2,stands,stand
2196316998_3b2d63f01f,1,man,man
2196316998_3b2d63f01f,1,playing,play
2196316998_3b2d63f01f,1,man,man
2208067635_39a03834ca,2,rock,rock
2208310655_a3d83080c5,2,child,child
2247889670_413db8094b,3,man,man
2247889670_413db8094b,3,running,run
2247889670_413db8094b,3,dog,dog
2247889670_413db8094b,3,running,run
2295750198_6d152d7ceb,3,girl,girl
2370481277_a3085614c9,4,ball,ball
2370481277_a3085614c9,4,field,field
2419221084_01a14176b4,3,small,small
2419221084_01a14176b4,3,dogs,dog
2419221084_01a14176b4,3,play,play
2559503010_84f20b3bc9,3,man,man
2559503010_84f20b3bc9,3,looking,look
2594902417_f65d8866a8,0,dog,dog
2594902417_f65d8866a8,0,field,field
2594902417_f65d8866a8,0,dog,dog
2600867924_cd502fc911,1,dogs,dog
2600867924_cd502fc911,1,running,run
2600867924_cd502fc911,1,field,field
2602258549_7401a3cdae,1,holding,hold
263854883_0f320c1562,4,dogs,dog
263854883_0f320c1562,4,run,run
263854883_0f320c1562,4,green,green
263854883_0f320c1562,4,grass,grass
2646116932_232573f030,1,boy,boy
2646116932_232573f030,1,standing,stand
2663794355_e726ec7e05,0,women,woman
2667015110_1670324a33,3,boy,boy
2667015110_1670324a33,3,wearing,wear
2707873672_15e6b5d54b,0,boys,boy
2707873672_15e6b5d54b,0,brown,brown
2707873672_15e6b5d54b,0,shirts,shirt
2715035273_8fc8b1291c,0,women,woman
2715035273_8fc8b1291c,0,walk,walk
2715035273_8fc8b1291c,0,street,street
2718495608_d8533e3ac5,1,girl,girl
2718495608_d8533e3ac5,1,smiles,smile
2718495608_d8533e3ac5,2,girl,girl
2718495608_d8533e3ac5,2,wearing,wear
2718495608_d8533e3ac5,2,yellow,yellow
2718495608_d8533e3ac5,2,shirt,shirt
2718495608_d8533e3ac5,2,smiles,smile
2813992915_f732cf8539,3,bike,bike
2813992915_f732cf8539,3,jumping,jump
2878190821_6e4e03dc5f,1,child,child
2878190821_6e4e03dc5f,1,shirt,shirt
2878190821_6e4e03dc5f,1,dirt,dirt
2878190821_6e4e03dc5f,3,child,child
2878190821_6e4e03dc5f,3,shirt,shirt
2878190821_6e4e03dc5f,3,standing,stand
2878190821_6e4e03dc5f,4,boy,boy
2878190821_6e4e03dc5f,4,dirt,dirt
2878190821_6e4e03dc5f,4,standing,stand
2885387575_9127ea10f1,1,dog,dog
2885387575_9127ea10f1,1,playing,play
2885387575_9127ea10f1,1,ball,ball
2885387575_9127ea10f1,1,grass,grass
2932740428_b15384f389,1,dirt,dirt
2991575785_bd4868e215,4,woman,woman
300922408_05a4f9938c,3,man,man
300922408_05a4f9938c,3,dog,dog
300922408_05a4f9938c,3,beach,beach
300922408_05a4f9938c,4,man,man
300922408_05a4f9938c,4,dog,dog
300922408_05a4f9938c,4,beach,beach
3016606751_0e8be20abd,0,man,man
3016606751_0e8be20abd,0,air,air
3024172109_a10198e1dd,3,jumping,jump
3024172109_a10198e1dd,3,air,air
3030294889_78b2ccbe51,1,jumping,jump
3030294889_78b2ccbe51,1,people,people
3058439373_9276a4702a,0,people,people
3058439373_9276a4702a,0,standing,stand
3079787482_0757e9d167,3,young,young
3079787482_0757e9d167,3,children,child
3079787482_0757e9d167,3,holding,hold
315880837_90db309bab,1,dogs,dog
315880837_90db309bab,1,snow,snow
3220161734_77f42734b9,3,young,young
3220161734_77f42734b9,3,black,black
3220161734_77f42734b9,3,red,red
3220650628_4ed964e5b4,1,group,group
3220650628_4ed964e5b4,1,people,people
3243588540_b418ac7eda,4,girls,girl
3332467180_d72f9b067d,4,man,man
3354330935_de75be9d2f,0,camera,camera
339658315_fbb178c252,4,women,woman
339658315_fbb178c252,4,standing,stand
3430607596_7e4f74e3ff,2,boy,boy
3453259666_9ecaa8bb4b,3,small,small
3453259666_9ecaa8bb4b,3,children,child
3453259666_9ecaa8bb4b,3,playing,play
3459156091_c1879ebe28,2,boy,boy
3462454965_a481809cea,1,dogs,dog
3462454965_a481809cea,1,running,run
3462454965_a481809cea,1,grass,grass
3589367895_5d3729e3ea,0,man,man
3589367895_5d3729e3ea,0,dressed,dress
3592992234_6d3fe58a70,4,man,man
3593392955_a4125087f6,2,dogs,dog
3593392955_a4125087f6,2,run,run
3593392955_a4125087f6,2,dirt,dirt
3613800013_5a54968ab0,1,brown,brown
3613800013_5a54968ab0,1,white,white
3613800013_5a54968ab0,1,dog,dog
3613800013_5a54968ab0,1,running,run
3613800013_5a54968ab0,1,field,field
3619416477_9d18580a14,0,white,white
3619416477_9d18580a14,0,dog,dog
3619416477_9d18580a14,0,ball,ball
3640422448_a0f42e4559,1,jumping,jump
3642220260_3aa8a52670,4,black,black
3642220260_3aa8a52670,4,dog,dog
3642220260_3aa8a52670,4,walking,walk
3642220260_3aa8a52670,4,beach,beach
3670907052_c827593564,4,red,red
3670907052_c827593564,4,bike,bike
3686924335_3c51e8834a,0,dog,dog
3688858505_e8afd1475d,2,girl,girl
3688858505_e8afd1475d,2,wear,wear
3688858505_e8afd1475d,2,green,green
3688858505_e8afd1475d,2,dress,dress
3702436188_2c26192fd0,4,boy,boy
3702436188_2c26192fd0,4,jumps,jump
447111935_5af98563e3,4,dogs,dog
447111935_5af98563e3,4,wearing,wear
447111935_5af98563e3,4,play,play
447111935_5af98563e3,4,grass,grass
460935487_75b2da7854,3,dog,dog
460935487_75b2da7854,3,look,look
460935487_75b2da7854,3,camera,camera
476233374_e1396998ef,0,little,little
476233374_e1396998ef,0,boy,boy
476233374_e1396998ef,0,little,little
476233374_e1396998ef,0,girl,girl
476233374_e1396998ef,0,playing,play
476233374_e1396998ef,0,beach,beach
486917990_72bd4069af,4,rocks,rock
533483374_86c5d4c13e,0,brown,brown
533483374_86c5d4c13e,0,dog,dog
533483374_86c5d4c13e,0,standing,stand
533483374_86c5d4c13e,0,beach,beach
533483374_86c5d4c13e,0,ball,ball
566397227_a469e9e415,2,runs,run
566397227_a469e9e415,2,field,field
566397227_a469e9e415,2,green,green
566397227_a469e9e415,2,grass,grass
968081289_cdba83ce2e,4,jump,jump
1167669558_87a8a467d6,0,man,man
1167669558_87a8a467d6,0,yellow,yellow
1167669558_87a8a467d6,1,man,man
1167669558_87a8a467d6,1,wearing,wear
1167669558_87a8a467d6,1,yellow,yellow
1167669558_87a8a467d6,1,shirt,shirt
1174525839_7c1e6cfa86,4,girls,girl
