image_uid,caption_number,keyword,lemma
2772084628_c0ae29d87a,3,children,child
2772084628_c0ae29d87a,3,run,run
282131366_5f9a39c43c,3,sunset,sunset
2842439618_fb20fe2215,1,person,person
2842439618_fb20fe2215,1,surfing,surf
2842439618_fb20fe2215,1,wave,wave
2842439618_fb20fe2215,1,person,person
2863027424_9c75105660,0,green,green
2863027424_9c75105660,0,rides,ride
2863027424_9c75105660,0,woods,wood
2936590102_25036069a6,4,white,white
2936590102_25036069a6,4,greyhound,greyhound
2936590102_25036069a6,4,dog,dog
309049466_1d7e7d5fc2,4,dog,dog
309049466_1d7e7d5fc2,4,frisbee,frisbee
309049466_1d7e7d5fc2,4,snow,snow
3323076458_3ce72a1dae,1,black,black
3323076458_3ce72a1dae,1,brown,brown
3323076458_3ce72a1dae,1,dog,dog
3323076458_3ce72a1dae,1,runs,run
3335692531_dd4a995f91,2,dogs,dog
3335692531_dd4a995f91,2,brown,brown
3335692531_dd4a995f91,2,black,black
3335692531_dd4a995f91,2,red,red
3410902181_b2a3c6eec9,2,girl,girl
3410902181_b2a3c6eec9,2,hula,hula
3410902181_b2a3c6eec9,2,hoop,hoop
3410902181_b2a3c6eec9,2,backdrop,backdrop
3410902181_b2a3c6eec9,2,balloons,balloon
3482859574_3908de3427,4,dressed,dress
3482859574_3908de3427,4,costumes,costume
3549277110_24d4064ccd,2,boys,boy
3549277110_24d4064ccd,2,read,read
3549277110_24d4064ccd,2,comic,comic
3549277110_24d4064ccd,2,books,book
3652150541_8fb5a3a5d1,3,woman,woman
3652150541_8fb5a3a5d1,3,paints,paint
3652150541_8fb5a3a5d1,3,face,face
3652150541_8fb5a3a5d1,3,boy,boy
3652150541_8fb5a3a5d1,3,holds,hold
3652150541_8fb5a3a5d1,3,mirror,mirror
3689727848_b53f931130,0,catch,catch
3689727848_b53f931130,0,ball,ball
3689727848_b53f931130,0,jumping,jump
3689727848_b53f931130,0,pool,pool
3689727848_b53f931130,2,male,male
3689727848_b53f931130,2,jumping,jump
3689727848_b53f931130,2,swimming,swimming
3689727848_b53f931130,2,pool,pool
396763804_3b7f1e12a8,3,dogs,dog
396763804_3b7f1e12a8,3,beach,beach
3206919175_e3a11b6874,4,legs,leg
3206919175_e3a11b6874,4,people,people
3209966887_5b744bd050,3,person,person
3209966887_5b744bd050,3,paints,paint
3209966887_5b744bd050,3,characters,character
3209966887_5b744bd050,3,banner,banner
493542985_c85ad29ebe,1,girl,girl
493542985_c85ad29ebe,1,sits,sit
1100214449_d10861e633,4,little,little
1100214449_d10861e633,4,boy,boy
1100214449_d10861e633,4,jumping,jump
1100214449_d10861e633,4,fountain,fountain
1680126311_b92a2e8e72,4,boy,boy
1680126311_b92a2e8e72,4,soccer,soccer
1680126311_b92a2e8e72,4,ball,ball
1999444757_1b92efb590,1,sword,sword
2092177624_13ab757e8b,2,african,african
2092177624_13ab757e8b,2,boy,boy
2092177624_13ab757e8b,2,green,green
2092177624_13ab757e8b,2,shirt,shirt
2092177624_13ab757e8b,2,running,run
2092177624_13ab757e8b,2,wall,wall
2099323664_bb20457f26,4,white,white
2099323664_bb20457f26,4,dog,dog
2115620856_4fa5025ac6,3,green,green
2115620856_4fa5025ac6,3,mountain,mountain
214501174_6db1f4d69c,4,dog,dog
214501174_6db1f4d69c,4,air,air
214501174_6db1f4d69c,4,grass,grass
2178095150_436b035741,1,dogs,dog
2178095150_436b035741,1,racing,race
2302516347_26054442f9,0,man,man
2302516347_26054442f9,0,woman,woman
2302516347_26054442f9,0,machine,machine
2346772831_b2748ba1f0,0,attending,attend
2346772831_b2748ba1f0,0,child,child
241347664_4a3e7e5be7,0,football,football
241347664_4a3e7e5be7,0,team,team
2417745327_a2c2705043,2,dog,dog
2417745327_a2c2705043,2,running,run
2417745327_a2c2705043,2,ocean,ocean
2431723485_bc6b8e6418,3,woman,woman
2431723485_bc6b8e6418,3,rides,ride
2431723485_bc6b8e6418,3,bike,bike
2444741900_5cb3ef3e1d,3,snow,snow
2444741900_5cb3ef3e1d,3,gather,gather
2444741900_5cb3ef3e1d,3,snowy,snowy
244870123_dcb6e53643,0,dogs,dog
244870123_dcb6e53643,0,tugging,tug
244870123_dcb6e53643,0,piece,piece
244870123_dcb6e53643,0,white,white
2458033289_f0616879df,2,man,man
2458033289_f0616879df,2,beard,beard
2458033289_f0616879df,2,stands,stand
2458033289_f0616879df,2,tires,tire
247706586_7e25c7adf8,3,man,man
247706586_7e25c7adf8,3,rock,rock
2481003841_06086eafc2,2,boys,boy
2481003841_06086eafc2,2,playground,playground
2502935765_a0ae1fa7be,1,boy,boy
2502935765_a0ae1fa7be,1,spins,spin
2502935765_a0ae1fa7be,1,playground,playground
2537583012_4a358a6a8a,4,men,man
2537583012_4a358a6a8a,4,rollerblading,rollerblade
2648310638_d6c576b5e4,2,woman,woman
2648310638_d6c576b5e4,2,white,white
2648310638_d6c576b5e4,2,cap,cap
2648310638_d6c576b5e4,2,jogging,jog
2648310638_d6c576b5e4,2,road,road
2800934095_b84a5009dd,4,brown,brown
2800934095_b84a5009dd,4,dog,dog
2800934095_b84a5009dd,4,running,run
2800934095_b84a5009dd,4,yellow,yellow
2800934095_b84a5009dd,4,ball,ball
2800934095_b84a5009dd,4,mouth,mouth
2813784259_d201044d71,1,player,player
2813784259_d201044d71,1,kicks,kick
2813784259_d201044d71,1,soccer,soccer
2813784259_d201044d71,1,ball,ball
2813784259_d201044d71,1,field,field
2890075175_4bd32b201a,3,dog,dog
2890075175_4bd32b201a,3,large,large
2890075175_4bd32b201a,3,tire,tire
2890075175_4bd32b201a,3,mouth,mouth
2924884899_f512c84332,0,man,man
2924884899_f512c84332,0,blue,blue
2924884899_f512c84332,0,cap,cap
2931950813_93145c4746,0,boy,boy
2931950813_93145c4746,0,scooter,scooter
2976537455_f3988c2d46,3,hockey,hockey
2976537455_f3988c2d46,3,players,player
2976537455_f3988c2d46,3,ice,ice
2987775031_3f9ac69319,3,cowboy,cowboy
2987775031_3f9ac69319,3,hat,hat
2987775031_3f9ac69319,3,rides,ride
2987775031_3f9ac69319,3,bike,bike
3009035153_715e39b440,3,jumping,jump
3174453534_fcc927c647,1,older,old
3223709894_97824ba76f,4,small,small
3223709894_97824ba76f,4,dog,dog
3223709894_97824ba76f,4,runs,run
3223709894_97824ba76f,4,grass,grass
3287904625_f68ca5cea7,3,couple,couple
3287904625_f68ca5cea7,3,winter,winter
3288174272_2daa06d360,3,filling,fill
3328535573_33c3cd5b59,1,men,man
3328535573_33c3cd5b59,1,camels,camel
3328535573_33c3cd5b59,3,people,people
3328535573_33c3cd5b59,3,camels,camel
3328535573_33c3cd5b59,3,beach,beach
3330102093_1d6e35e78d,4,riding,ride
3330102093_1d6e35e78d,4,bicycle,bicycle
3330102093_1d6e35e78d,4,air,air
3342271377_446ffc34c0,3,people,people
3342271377_446ffc34c0,3,dressed,dress
3342271377_446ffc34c0,3,colorful,colorful
3357708906_fb3a54dd78,3,brown,brown
3357708906_fb3a54dd78,3,dogs,dog
3410899419_4f8dca6f3f,0,group,group
3410899419_4f8dca6f3f,0,young,young
3410899419_4f8dca6f3f,0,naked,naked
3410899419_4f8dca6f3f,0,children,child
3410899419_4f8dca6f3f,0,large,large
3425756814_13909354d4,1,man,man
3425756814_13909354d4,1,holding,hold
3425756814_13909354d4,1,tennis,tennis
3425756814_13909354d4,1,racket,racket
3425756814_13909354d4,1,hand,hand
3425756814_13909354d4,1,mouth,mouth
3432634159_1eb9a73306,0,sitting,sit
3432634159_1eb9a73306,0,people,people
3457604528_302396c08c,3,running,run
3457604528_302396c08c,3,grassy,grassy
3457604528_302396c08c,3,field,field
3500139659_b2a60b0141,3,racing,race
3500139659_b2a60b0141,3,track,track
3502897880_8392d0e4de,1,boy,boy
3502897880_8392d0e4de,1,blue,blue
3502897880_8392d0e4de,1,jumps,jump
3502897880_8392d0e4de,1,watch,watch
3504275465_604ce2ef34,3,white,white
3504275465_604ce2ef34,3,dog,dog
3504275465_604ce2ef34,3,brown,brown
3504275465_604ce2ef34,3,jumping,jump
3561433412_3985208d53,0,dog,dog
3561433412_3985208d53,0,chases,chase
3561433412_3985208d53,0,ball,ball
3561433412_3985208d53,0,grass,grass
3578372039_57473f473c,1,young,young
3578372039_57473f473c,1,man,man
3578372039_57473f473c,1,riding,ride
3578372039_57473f473c,1,carrying,carry
3578372039_57473f473c,1,large,large
3578372039_57473f473c,1,bags,bag
3631810528_7233c0f421,3,people,people
3631810528_7233c0f421,3,sitting,sit
3631810528_7233c0f421,3,bus,bus
3631810528_7233c0f421,3,nighttime,nighttime
3635991166_f95304af0a,2,boys,boy
3635991166_f95304af0a,2,green,green
3635991166_f95304af0a,2,yellow,yellow
3644941648_012ec87848,4,person,person
3644941648_012ec87848,4,diving,diving
3644941648_012ec87848,4,tall,tall
3644941648_012ec87848,4,building,building
3711664623_ef87105ea7,2,family,family
3711664623_ef87105ea7,2,posing,pose
3711664623_ef87105ea7,2,lake,lake
381514859_b40418d9c3,2,small,small
381514859_b40418d9c3,2,white,white
381514859_b40418d9c3,2,dogs,dog
381514859_b40418d9c3,2,chasing,chase
381514859_b40418d9c3,2,red,red
381514859_b40418d9c3,2,ball,ball
501320769_31eea7b7ea,0,child,child
501320769_31eea7b7ea,0,white,white
501320769_31eea7b7ea,0,bathrobe,bathrobe
501320769_31eea7b7ea,0,standing,stand
501320769_31eea7b7ea,0,doorway,doorway
537222436_ab406234ce,4,woman,woman
537222436_ab406234ce,4,short,short
537222436_ab406234ce,4,white,white
537222436_ab406234ce,4,skirt,skirt
537222436_ab406234ce,4,black,black
537222436_ab406234ce,4,boots,boot
537222436_ab406234ce,4,red,red
537222436_ab406234ce,4,bag,bag
537222436_ab406234ce,4,walks,walk
664341930_bd5c8b60ea,2,boy,boy
664341930_bd5c8b60ea,2,kick,kick
107582366_d86f2d3347,2,group,group
107582366_d86f2d3347,2,people,people
107582366_d86f2d3347,2,sit,sit
107582366_d86f2d3347,2,table,table
107582366_d86f2d3347,2,night,night
1088767354_2acee738cf,1,woman,woman
1088767354_2acee738cf,1,wearing,wear
1088767354_2acee738cf,1,red,red
1088767354_2acee738cf,1,costume,costume
1088767354_2acee738cf,1,people,people
1088767354_2acee738cf,1,standing,stand
1131155939_b4b457b05e,2,dog,dog
1131155939_b4b457b05e,2,ocean,ocean
1131155939_b4b457b05e,2,seaweed,seaweed
1138784872_69ade3f2ab,4,child,child
1138784872_69ade3f2ab,4,green,green
1138784872_69ade3f2ab,4,walking,walk
1138784872_69ade3f2ab,4,past,past
1164131282_b30926f332,1,dogs,dog
1164131282_b30926f332,1,wrestling,wrestle
1164131282_b30926f332,1,grassy,grassy
1164131282_b30926f332,1,field,field
1177994172_10d143cb8d,0,boys,boy
1396064003_3fd949c9dd,1,upside,upside
1396064003_3fd949c9dd,1,man,man
1396064003_3fd949c9dd,1,flip,flip
1396064003_3fd949c9dd,1,board,board
1420060118_aed262d606,3,outfit,outfit
1420060118_aed262d606,3,air,air
146098876_0d99d7fb98,3,school,school
146098876_0d99d7fb98,3,walk,walk
146098876_0d99d7fb98,3,road,road
1472249944_d887c3aeda,0,squats,squat
1472249944_d887c3aeda,0,rock,rock
1472249944_d887c3aeda,0,stands,stand
1476241331_2f43b67aed,0,boy,boy
1476241331_2f43b67aed,0,boy,boy
1476241331_2f43b67aed,0,stand,stand
1476241331_2f43b67aed,0,fountain,fountain
1501297480_8db52c15b0,1,child,child
1501297480_8db52c15b0,1,wearing,wear
1501297480_8db52c15b0,1,shorts,short
1501297480_8db52c15b0,1,window,window
1501297480_8db52c15b0,1,screen,screen
1579798212_d30844b4c5,0,child,child
1579798212_d30844b4c5,0,laying,lay
1579798212_d30844b4c5,0,bubble,bubble
1579798212_d30844b4c5,0,bath,bath
1579798212_d30844b4c5,0,scrubbing,scrubbing
1579798212_d30844b4c5,0,brush,brush
1579798212_d30844b4c5,0,singing,singe
1579798212_d30844b4c5,4,child,child
1579798212_d30844b4c5,4,bubbles,bubble
1579798212_d30844b4c5,4,bathtub,bathtub
1680126311_b92a2e8e72,1,child,child
1680126311_b92a2e8e72,1,hitting,hit
1680126311_b92a2e8e72,1,soccer,soccer
1680126311_b92a2e8e72,1,ball,ball
1680126311_b92a2e8e72,1,chest,chest
191003283_992257f835,2,woman,woman
191003283_992257f835,2,walks,walk
191003283_992257f835,2,little,little
191003283_992257f835,2,boy,boy
191003283_992257f835,2,walks,walk
1999444757_1b92efb590,2,woman,woman
2053733930_e245615ad4,0,mountain,mountain
2053733930_e245615ad4,0,gear,gear
2053733930_e245615ad4,0,mountain,mountain
2059616165_b7c99c1009,0,black,black
2059616165_b7c99c1009,0,dog,dog
2081679622_6f1442367d,2,boy,boy
2081679622_6f1442367d,2,jumps,jump
2081679622_6f1442367d,2,couch,couch
2092177624_13ab757e8b,3,boy,boy
2092177624_13ab757e8b,3,green,green
2092177624_13ab757e8b,3,running,running
2092177624_13ab757e8b,3,wall,wall
2099323664_bb20457f26,1,dog,dog
2099323664_bb20457f26,1,runs,run
2218843713_cf28ea319e,3,child,child
2218843713_cf28ea319e,3,red,red
2218843713_cf28ea319e,3,shirt,shirt
2218843713_cf28ea319e,3,sits,sit
2218843713_cf28ea319e,3,rock,rock
2225864432_48a24f49a4,1,women,woman
2225864432_48a24f49a4,1,standing,stand
2225864432_48a24f49a4,1,smoking,smoke
2248487956_2603f55ab9,0,elderly,elderly
2248487956_2603f55ab9,0,woman,woman
2248487956_2603f55ab9,0,scratches,scratch
2248487956_2603f55ab9,0,face,face
2248487956_2603f55ab9,0,blue,blue
2248487956_2603f55ab9,0,jacket,jacket
2249480913_e1695e5c28,4,dogs,dog
2249480913_e1695e5c28,4,frisbee,frisbee
2261550615_b6c25d987b,3,man,man
2261550615_b6c25d987b,3,cowboy,cowboy
2261550615_b6c25d987b,3,hat,hat
2261550615_b6c25d987b,3,walks,walk
2288530008_4ebcee2174,2,train,train
2288530008_4ebcee2174,2,smoke,smoke
229954612_a4438297ee,2,people,people
229954612_a4438297ee,2,bridge,bridge
2302516347_26054442f9,4,kiosk,kiosk
2303426046_09cfd7bc4e,1,dog,dog
2303426046_09cfd7bc4e,1,jump,jump
2356664078_4b1e6e465d,0,dogs,dog
2356664078_4b1e6e465d,0,running,run
2356664078_4b1e6e465d,0,grass,grass
2393196444_8f4f540f5f,2,smile,smile
2403376030_903521c371,1,woman,woman
2403376030_903521c371,1,black,black
2403376030_903521c371,1,sweatshirt,sweatshirt
2403376030_903521c371,1,walking,walk
2403376030_903521c371,1,large,large
2403376030_903521c371,1,dog,dog
241347391_4fcd4639f4,1,football,football
241347391_4fcd4639f4,1,player,player
2417341107_97dbab9c5e,2,person,person
2417341107_97dbab9c5e,2,black,black
2417341107_97dbab9c5e,2,handstand,handstand
2417341107_97dbab9c5e,2,beach,beach
2424111022_4e332b8aee,0,boy,boy
2424111022_4e332b8aee,0,woods,wood
2431723485_bc6b8e6418,4,woman,woman
2431723485_bc6b8e6418,4,wearing,wear
2431723485_bc6b8e6418,4,helmet,helmet
2431723485_bc6b8e6418,4,riding,riding
2431723485_bc6b8e6418,4,bike,bike
244399048_8332bb3270,2,dog,dog
244399048_8332bb3270,2,mouth,mouth
2449446913_28fa5b7c75,0,group,group
2449446913_28fa5b7c75,0,baseball,baseball
2449446913_28fa5b7c75,0,players,player
2449446913_28fa5b7c75,0,wearing,wear
2449446913_28fa5b7c75,0,blue,blue
2449446913_28fa5b7c75,0,walk,walk
2449446913_28fa5b7c75,2,team,team
2449446913_28fa5b7c75,2,baseball,baseball
2449446913_28fa5b7c75,2,players,player
2449446913_28fa5b7c75,2,blue,blue
2449446913_28fa5b7c75,2,walking,walk
2449446913_28fa5b7c75,2,field,field
247617035_9f2e821534,2,man,man
247617035_9f2e821534,2,sits,sit
247617035_9f2e821534,2,dock,dock
247617035_9f2e821534,2,bottle,bottle
247706586_7e25c7adf8,2,man,man
247706586_7e25c7adf8,2,sitting,sit
247706586_7e25c7adf8,2,rock,rock
2480021389_dda9fb2818,2,man,man
2480021389_dda9fb2818,2,scaling,scale
2480021389_dda9fb2818,2,large,large
2485467050_1d5e2696d4,4,jump,jump
2485467050_1d5e2696d4,4,taken,take
2490687446_9d46fdf5a9,1,dog,dog
2490687446_9d46fdf5a9,1,leash,leash
2490687446_9d46fdf5a9,1,shakes,shake
2500567791_101d5ddee3,1,black,black
2500567791_101d5ddee3,1,cow,cow
2500567791_101d5ddee3,1,brown,brown
2500567791_101d5ddee3,1,cow,cow
2500567791_101d5ddee3,1,chased,chase
2500567791_101d5ddee3,1,dog,dog
2500567791_101d5ddee3,3,brown,brown
2500567791_101d5ddee3,3,cow,cow
2500567791_101d5ddee3,3,black,black
2500567791_101d5ddee3,3,dog,dog
2502835694_4fe121bbea,3,people,people
2502835694_4fe121bbea,3,gather,gather
2502835694_4fe121bbea,3,building,building
2551344688_17a12a6948,2,man,man
2551344688_17a12a6948,2,beard,beard
2551344688_17a12a6948,2,cap,cap
2551344688_17a12a6948,2,gives,give
2551344688_17a12a6948,2,sign,sign
2551344688_17a12a6948,2,hand,hand
2552438538_285a05b86c,3,little,little
2552438538_285a05b86c,3,boys,boy
2552438538_285a05b86c,3,fence,fence
2574509968_e4692ae169,4,woman,woman
2596474836_79468f23a0,4,woman,woman
2596474836_79468f23a0,4,teaching,teach
2596474836_79468f23a0,4,boy,boy
2596474836_79468f23a0,4,swim,swim
260392825_ea61660633,2,man,man
260392825_ea61660633,2,bus,bus
2618538137_44fffe10c4,0,man,man
2618538137_44fffe10c4,0,squats,squat
2618538137_44fffe10c4,0,dog,dog
2618538137_44fffe10c4,2,man,man
2618538137_44fffe10c4,2,squatting,squat
2618538137_44fffe10c4,2,dog,dog
2630806789_6835bbae95,1,orange,orange
2630806789_6835bbae95,1,mountain,mountain
2630806789_6835bbae95,1,lake,lake
2647062476_5ef31ba867,0,outside,outside
2675397335_1dcdbd12f5,1,black,black
2675397335_1dcdbd12f5,1,dog,dog
2675397335_1dcdbd12f5,1,running,run
2675397335_1dcdbd12f5,1,field,field
2675397335_1dcdbd12f5,1,grass,grass
2709359730_13bca100af,3,dogs,dog
2709359730_13bca100af,3,running,run
2709359730_13bca100af,3,dirt,dirt
2714674623_8cd05ac114,4,wearing,wear
2714674623_8cd05ac114,4,bus,bus
2735792721_b8fe85e803,2,child,child
2735792721_b8fe85e803,2,gun,gun
2735792721_b8fe85e803,2,sprayed,spray
2752923489_d3bceebacb,1,woman,woman
2752923489_d3bceebacb,1,man,man
2752923489_d3bceebacb,1,carrying,carry
2752923489_d3bceebacb,1,bags,bag
2752923489_d3bceebacb,1,walking,walk
2752923489_d3bceebacb,3,bag,bag
2775249812_f4db95e818,1,girl,girl
2775249812_f4db95e818,1,wearing,wear
2775249812_f4db95e818,1,white,white
2775249812_f4db95e818,1,coat,coat
2775249812_f4db95e818,1,standing,stand
2775249812_f4db95e818,1,fountain,fountain
2833431496_09d999db4d,2,children,child
2833431496_09d999db4d,2,fence,fence
2874984466_1aafec2c9f,1,dog,dog
2874984466_1aafec2c9f,1,sheep,sheep
2874984466_1aafec2c9f,2,dog,dog
2874984466_1aafec2c9f,2,herds,herd
2874984466_1aafec2c9f,2,sheep,sheep
2883907436_82bf4a36b8,2,old,old
2883907436_82bf4a36b8,2,man,man
2883907436_82bf4a36b8,2,dog,dog
2883907436_82bf4a36b8,2,standing,stand
2883907436_82bf4a36b8,2,cart,cart
2898304260_a4099a193a,3,man,man
2898304260_a4099a193a,3,park,park
2906802485_dfebf09173,1,kayakers,kayaker
2906802485_dfebf09173,2,kayakers,kayaker
2906802485_dfebf09173,3,people,people
2906802485_dfebf09173,3,kayaking,kayak
2924884899_f512c84332,2,man,man
2924884899_f512c84332,2,blue,blue
2924884899_f512c84332,2,hat,hat
2924884899_f512c84332,2,white,white
2924884899_f512c84332,2,jacket,jacket
2931950813_93145c4746,4,boy,boy
2931950813_93145c4746,4,stands,stand
2931950813_93145c4746,4,scooter,scooter
2936590102_25036069a6,1,greyhound,greyhound
2936590102_25036069a6,1,red,red
2936590102_25036069a6,1,shirt,shirt
2936590102_25036069a6,1,running,run
2936590102_25036069a6,1,race,race
2936590102_25036069a6,3,white,white
2936590102_25036069a6,3,greyhound,greyhound
2936590102_25036069a6,3,dog,dog
2936590102_25036069a6,3,wearing,wear
2936590102_25036069a6,3,red,red
294098577_c10f32bcfa,4,man,man
294098577_c10f32bcfa,4,walking,walk
294098577_c10f32bcfa,4,dirt,dirt
294098577_c10f32bcfa,4,road,road
2944025729_5aecda30ee,0,air,air
2944025729_5aecda30ee,0,ramp,ramp
2950637275_98f1e30cca,0,hand,hand
295729735_8360f2e64c,0,boy,boy
295729735_8360f2e64c,0,woman,woman
295729735_8360f2e64c,0,sitting,sit
295729735_8360f2e64c,0,train,train
2976537455_f3988c2d46,0,hockey,hockey
2976537455_f3988c2d46,0,player,player
2976537455_f3988c2d46,0,player,player
3004287781_c041c09c16,0,group,group
3004287781_c041c09c16,0,people,people
3004287781_c041c09c16,0,making,make
3004287781_c041c09c16,0,excited,excited
3004287781_c041c09c16,0,hands,hand
3025495499_b15797b452,2,woman,woman
3025495499_b15797b452,2,green,green
3025495499_b15797b452,2,outfit,outfit
3025495499_b15797b452,2,hit,hit
3025495499_b15797b452,2,tennis,tennis
3025495499_b15797b452,2,ball,ball
3037558954_20115165e3,4,near,near
3037558954_20115165e3,4,beach,beach
3044359043_627488ddf0,2,dog,dog
3044359043_627488ddf0,2,jumping,jump
3044359043_627488ddf0,2,pool,pool
3044745642_1d0784ff29,3,people,people
3044745642_1d0784ff29,3,tent,tent
3044745642_1d0784ff29,3,near,near
3044745642_1d0784ff29,3,wall,wall
3046431231_dc48851062,0,women,woman
3046431231_dc48851062,0,dressed,dress
3068407619_5207b26986,1,leaning,lean
3068407619_5207b26986,3,hand,hand
3068407619_5207b26986,4,man,man
309049466_1d7e7d5fc2,2,dog,dog
309049466_1d7e7d5fc2,2,frisbee,frisbee
309049466_1d7e7d5fc2,2,snow,snow
3116011063_f4071ccce6,1,surfer,surfer
3116011063_f4071ccce6,1,wave,wave
3146937399_8c046b7b1a,1,girls,girl
3146937399_8c046b7b1a,1,walking,walk
3149804151_1cc8d10783,0,bikers,biker
