image_uid,caption_number,keyword,lemma
3364026240_645d533fda,2,mountain,mountain
3364151356_eecd07a23e,4,brown,brown
3364151356_eecd07a23e,4,dog,dog
3364151356_eecd07a23e,4,running,run
3364151356_eecd07a23e,4,dirt,dirt
3364861247_d590fa170d,1,group,group
3364861247_d590fa170d,1,women,woman
3436063693_15c8d377a2,1,dog,dog
3436063693_15c8d377a2,1,blue,blue
3436063693_15c8d377a2,1,sitting,sit
3436063693_15c8d377a2,1,grass,grass
3450874870_c4dcf58fb3,4,people,people
3450874870_c4dcf58fb3,4,skis,ski
3456362961_d8f7e347a8,2,child,child
3456362961_d8f7e347a8,2,climbing,climb
3456362961_d8f7e347a8,2,rock,rock
3456362961_d8f7e347a8,2,wall,wall
3456362961_d8f7e347a8,4,little,little
3456362961_d8f7e347a8,4,girl,girl
3456362961_d8f7e347a8,4,climbing,climb
3456362961_d8f7e347a8,4,wall,wall
3456362961_d8f7e347a8,4,park,park
3456362961_d8f7e347a8,4,barefoot,barefoot
3457045393_2bbbb4e941,0,woman,woman
3457045393_2bbbb4e941,0,holding,hold
3457045393_2bbbb4e941,0,girl,girl
3470951932_27ed74eb0b,0,boy,boy
3470951932_27ed74eb0b,0,baseball,baseball
3470951932_27ed74eb0b,0,runs,run
3470951932_27ed74eb0b,0,bases,basis
3472364264_dbde5a8d0a,0,dog,dog
3472364264_dbde5a8d0a,0,beach,beach
3472364264_dbde5a8d0a,2,large,large
3472364264_dbde5a8d0a,2,dog,dog
3472364264_dbde5a8d0a,2,runs,run
3472364264_dbde5a8d0a,2,beach,beach
3480051754_18e5802558,2,group,group
3480051754_18e5802558,2,sitting,sit
3480051754_18e5802558,2,tents,tent
3503689049_63212220be,1,young,young
3503689049_63212220be,1,black,black
3503689049_63212220be,1,man,man
3503689049_63212220be,1,sunglasses,sunglass
3503689049_63212220be,1,smiling,smile
3516825206_5750824874,1,woman,woman
3516825206_5750824874,1,man,man
3516825206_5750824874,1,lay,lie
3523471597_87e0bf3b21,2,sign,sign
3545586120_283d728a97,3,men,man
3545586120_283d728a97,3,white,white
3545586120_283d728a97,3,boxing,boxing
3545586120_283d728a97,3,gloves,glove
3545586120_283d728a97,4,men,man
3545586120_283d728a97,4,white,white
3545586120_283d728a97,4,gloves,glove
3545586120_283d728a97,4,boxing,boxing
3545652636_0746537307,0,boy,boy
3545652636_0746537307,0,soccer,soccer
3545652636_0746537307,0,running,run
3545652636_0746537307,0,field,field
3549583146_3e8bb2f7e9,4,boy,boy
3549583146_3e8bb2f7e9,4,blue,blue
3549583146_3e8bb2f7e9,4,helmet,helmet
3549583146_3e8bb2f7e9,4,rides,ride
3562050678_4196a7fff3,1,group,group
3562050678_4196a7fff3,1,people,people
3562050678_4196a7fff3,1,mountains,mountain
3576259024_9c05b163aa,4,blue,blue
3576259024_9c05b163aa,4,bike,bike
3578914491_36019ba703,2,dogs,dog
3578914491_36019ba703,2,fight,fight
3584930205_a3f58a4b7c,1,man,man
3584930205_a3f58a4b7c,1,jumps,jump
3584930205_a3f58a4b7c,1,ramp,ramp
3589367895_5d3729e3ea,1,stands,stand
3595643050_d312e4b652,4,yellow,yellow
3595643050_d312e4b652,4,dog,dog
3595643050_d312e4b652,4,stands,stand
3595643050_d312e4b652,4,hind,hind
3595643050_d312e4b652,4,legs,leg
3595643050_d312e4b652,4,ball,ball
3595643050_d312e4b652,4,mouth,mouth
3602838407_bf13e49243,4,small,small
3602838407_bf13e49243,4,black,black
3602838407_bf13e49243,4,dog,dog
3609032038_005c789f64,3,rider,rider
3609032038_005c789f64,3,rocks,rock
3610683688_bbe6d725ed,1,dog,dog
3610683688_bbe6d725ed,1,wading,wade
3619416477_9d18580a14,2,white,white
3619416477_9d18580a14,2,dog,dog
3619416477_9d18580a14,2,jumps,jump
3619416477_9d18580a14,2,catch,catch
3619416477_9d18580a14,2,tennis,tennis
3619416477_9d18580a14,2,ball,ball
3624327440_bef4f33f32,1,man,man
3624327440_bef4f33f32,1,rides,ride
3624327440_bef4f33f32,1,blue,blue
3624327440_bef4f33f32,4,surfer,surfer
3624327440_bef4f33f32,4,rides,ride
3624327440_bef4f33f32,4,waves,wave
3630332976_fdba22c50b,3,boy,boy
3630332976_fdba22c50b,3,holding,hold
3630332976_fdba22c50b,3,boy,boy
3641022607_e7a5455d6c,3,man,man
3658427967_6e2e57458d,1,boy,boy
3658427967_6e2e57458d,1,jumping,jump
3688858505_e8afd1475d,1,girl,girl
3688858505_e8afd1475d,1,standing,stand
3688858505_e8afd1475d,1,wearing,wear
3688858505_e8afd1475d,1,green,green
3688858505_e8afd1475d,1,dress,dress
3688858505_e8afd1475d,4,woman,woman
3688858505_e8afd1475d,4,green,green
3688858505_e8afd1475d,4,dress,dress
3716244806_97d5a1fb61,4,adults,adult
3716244806_97d5a1fb61,4,children,child
3716244806_97d5a1fb61,4,sitting,sit
3716244806_97d5a1fb61,4,rocks,rock
3737539561_d1dc161040,2,boys,boy
3737539561_d1dc161040,2,wings,wing
3737539561_d1dc161040,2,climb,climb
3737539561_d1dc161040,2,tree,tree
391579205_c8373b5411,0,dog,dog
391579205_c8373b5411,0,jumping,jump
391579205_c8373b5411,0,woman,woman
391579205_c8373b5411,0,hand,hand
400851260_5911898657,1,man,man
400851260_5911898657,1,stands,stand
400851260_5911898657,1,snow,snow
416106657_cab2a107a5,0,white,white
416106657_cab2a107a5,0,dog,dog
416106657_cab2a107a5,0,runs,run
416106657_cab2a107a5,0,woods,wood
421730441_6b2267fd31,3,man,man
421730441_6b2267fd31,3,black,black
421730441_6b2267fd31,3,standing,stand
421730441_6b2267fd31,3,brick,brick
421730441_6b2267fd31,3,wall,wall
434792818_56375e203f,0,looking,look
434792818_56375e203f,0,red,red
434792818_56375e203f,0,sculpture,sculpture
488408004_a1e26d4886,3,young,young
488408004_a1e26d4886,3,boy,boy
488408004_a1e26d4886,3,blue,blue
488408004_a1e26d4886,3,makes,make
488408004_a1e26d4886,3,face,face
488408004_a1e26d4886,3,walks,walk
488590040_35a3e96c89,3,men,man
488590040_35a3e96c89,3,stand,stand
488590040_35a3e96c89,3,fishing,fishing
488590040_35a3e96c89,3,poles,pole
514990193_2d2422af2c,4,couch,couch
514990193_2d2422af2c,4,sitting,sit
514990193_2d2422af2c,4,grass,grass
514990193_2d2422af2c,4,girl,girl
533483374_86c5d4c13e,1,dog,dog
533483374_86c5d4c13e,1,beach,beach
533483374_86c5d4c13e,1,near,near
533483374_86c5d4c13e,1,ball,ball
533483374_86c5d4c13e,2,dog,dog
533483374_86c5d4c13e,2,beach,beach
533713007_bf9f3e25b4,2,sitting,sit
533713007_bf9f3e25b4,2,backyard,backyard
533713007_bf9f3e25b4,2,picnic,picnic
533713007_bf9f3e25b4,2,table,table
543007912_23fc735b99,0,twin,twin
543007912_23fc735b99,0,girls,girl
543007912_23fc735b99,0,orange,orange
543007912_23fc735b99,0,shirts,shirt
543007912_23fc735b99,0,green,green
543007912_23fc735b99,0,jumping,jump
670609997_5c7fdb3f0b,0,black,black
670609997_5c7fdb3f0b,0,white,white
670609997_5c7fdb3f0b,0,dog,dog
670609997_5c7fdb3f0b,0,jumping,jump
670609997_5c7fdb3f0b,0,catch,catch
670609997_5c7fdb3f0b,0,frisbee,frisbee
732468337_a37075225e,0,naked,naked
732468337_a37075225e,0,baby,baby
732468337_a37075225e,0,red,red
745880539_cd3f948837,3,small,small
745880539_cd3f948837,3,white,white
745880539_cd3f948837,3,dog,dog
745880539_cd3f948837,3,yellow,yellow
745880539_cd3f948837,3,tube,tube
747921928_48eb02aab2,2,holds,hold
968081289_cdba83ce2e,0,boy,boy
968081289_cdba83ce2e,0,jumping,jump
968081289_cdba83ce2e,0,dock,dock
968081289_cdba83ce2e,1,boys,boy
968081289_cdba83ce2e,1,jumping,jump
223299142_521aedf9e7,1,steep,steep
2307118114_c258e3a47e,0,man,man
2307118114_c258e3a47e,0,black,black
2307118114_c258e3a47e,0,cap,cap
2307118114_c258e3a47e,0,shirt,shirt
2307118114_c258e3a47e,0,smiling,smile
2307118114_c258e3a47e,0,black,black
2396691909_6b8c2f7c44,4,girls,girl
2396691909_6b8c2f7c44,4,dresses,dress
241346508_0b3907a95b,3,red,red
241346508_0b3907a95b,3,football,football
241346508_0b3907a95b,3,team,team
241346508_0b3907a95b,3,white,white
2662845514_8620aaee96,3,martial,martial
2662845514_8620aaee96,3,artist,artist
2662845514_8620aaee96,3,breaks,break
2662845514_8620aaee96,3,ice,ice
2662845514_8620aaee96,3,kick,kick
2762301555_48a0d0aa24,0,girl,girl
2762301555_48a0d0aa24,0,pool,pool
2762301555_48a0d0aa24,0,covered,cover
3256275785_9c3af57576,4,man,man
3256275785_9c3af57576,4,black,black
3256275785_9c3af57576,4,jumps,jump
3256275785_9c3af57576,4,wooden,wooden
3256275785_9c3af57576,4,plank,plank
3544793763_b38546a5e8,4,men,man
3544793763_b38546a5e8,4,boxing,boxing
3544793763_b38546a5e8,4,white,white
3544793763_b38546a5e8,4,gloves,glove
3613800013_5a54968ab0,4,white,white
3613800013_5a54968ab0,4,dog,dog
3613800013_5a54968ab0,4,brown,brown
3613800013_5a54968ab0,4,eye,eye
3613800013_5a54968ab0,4,runs,run
3613800013_5a54968ab0,4,field,field
3613800013_5a54968ab0,4,covered,cover
3737539561_d1dc161040,4,boys,boy
3737539561_d1dc161040,4,sitting,sit
439037721_cdf1fc7358,3,people,people
439037721_cdf1fc7358,3,sitting,sit
439037721_cdf1fc7358,3,lake,lake
439037721_cdf1fc7358,3,looking,look
1082379191_ec1e53f996,1,man,man
1082379191_ec1e53f996,1,woman,woman
1082379191_ec1e53f996,1,sitting,sit
1082379191_ec1e53f996,1,dock,dock
1131932671_c8d17751b3,0,boy,boy
1131932671_c8d17751b3,0,jumping,jump
1131932671_c8d17751b3,0,bed,bed
1356796100_b265479721,1,girl,girl
1356796100_b265479721,1,peeks,peek
1356796100_b265479721,1,leaves,leave
1386964743_9e80d96b05,2,standing,standing
1386964743_9e80d96b05,2,dirt,dirt
1392272228_cf104086e6,4,dog,dog
1392272228_cf104086e6,4,beach,beach
1402640441_81978e32a9,1,young,young
1402640441_81978e32a9,1,boy,boy
1402640441_81978e32a9,1,red,red
1402640441_81978e32a9,1,soccer,soccer
1402640441_81978e32a9,1,ball,ball
1408958345_68eea9a4e4,1,little,little
1408958345_68eea9a4e4,1,girl,girl
1408958345_68eea9a4e4,1,runs,run
1408958345_68eea9a4e4,1,beach,beach
143688283_a96ded20f1,0,man,man
143688283_a96ded20f1,0,climbing,climb
143688283_a96ded20f1,0,rock,rock
143688283_a96ded20f1,0,wall,wall
1490670858_e122df2560,2,little,little
1490670858_e122df2560,2,boy,boy
1490670858_e122df2560,2,slides,slide
1490670858_e122df2560,2,red,red
1490670858_e122df2560,2,slides,slide
1517721825_10176d0683,1,dogs,dog
1517721825_10176d0683,1,run,run
1517721825_10176d0683,3,dogs,dog
1517721825_10176d0683,3,run,run
1517721825_10176d0683,3,near,near
1808370027_2088394eb4,1,dog,dog
2075321027_c8fcbaf581,2,man,man
2075321027_c8fcbaf581,2,riding,ride
2096771662_984441d20d,3,men,man
2096771662_984441d20d,3,look,look
2096771662_984441d20d,3,holding,hold
2096771662_984441d20d,3,binoculars,binocular
2101457132_69c950bc45,3,wet,wet
2101457132_69c950bc45,3,black,black
2101457132_69c950bc45,3,dog,dog
2101457132_69c950bc45,3,jumping,jump
2160266952_a2ab39191b,1,children,child
2160266952_a2ab39191b,1,black,black
2167644298_100ca79f54,2,man,man
2167644298_100ca79f54,2,wearing,wear
2167644298_100ca79f54,2,black,black
2167644298_100ca79f54,2,black,black
2167644298_100ca79f54,2,hat,hat
2215136723_960edfea49,2,balancing,balance
2215136723_960edfea49,2,snow,snow
2215136723_960edfea49,4,little,little
2215136723_960edfea49,4,boy,boy
2215136723_960edfea49,4,orange,orange
2215136723_960edfea49,4,walks,walk
2215136723_960edfea49,4,snow,snow
2295750198_6d152d7ceb,1,girl,girl
2295750198_6d152d7ceb,1,leg,leg
2351479551_e8820a1ff3,2,man,man
2351479551_e8820a1ff3,2,flip,flip
2354540393_a149722680,1,young,young
2354540393_a149722680,1,girl,girl
2354540393_a149722680,1,bed,bed
241346508_0b3907a95b,0,football,football
241346508_0b3907a95b,0,players,player
241346508_0b3907a95b,4,football,football
241346508_0b3907a95b,4,team,team
241347204_007d83e252,1,football,football
241347204_007d83e252,1,players,player
241347204_007d83e252,1,gather,gather
241347204_007d83e252,1,referees,referee
2443380641_7b38d18f5b,0,orange,orange
2443380641_7b38d18f5b,0,shirt,shirt
2443380641_7b38d18f5b,0,baseball,baseball
2443380641_7b38d18f5b,0,bat,bat
2443380641_7b38d18f5b,0,ball,ball
2473738924_eca928d12f,2,little,little
2473738924_eca928d12f,2,girls,girl
2473738924_eca928d12f,2,martial,martial
2473738924_eca928d12f,2,arts,art
2480327661_fb69829f57,4,young,young
2480327661_fb69829f57,4,child,child
2480327661_fb69829f57,4,martial,martial
2480327661_fb69829f57,4,arts,art
2480327661_fb69829f57,4,pose,pose
249394748_2e4acfbbb5,4,white,white
249394748_2e4acfbbb5,4,dogs,dog
249394748_2e4acfbbb5,4,run,run
249394748_2e4acfbbb5,4,grass,grass
2553550034_5901aa9d6c,1,boy,boy
2553550034_5901aa9d6c,1,climbs,climb
2553550034_5901aa9d6c,1,rocks,rock
2602258549_7401a3cdae,4,man,man
2602258549_7401a3cdae,4,woman,woman
2602258549_7401a3cdae,4,sitting,sit
2602258549_7401a3cdae,4,restaurant,restaurant
2602258549_7401a3cdae,4,table,table
2602258549_7401a3cdae,4,holding,hold
2602258549_7401a3cdae,4,hands,hand
2654514044_a70a6e2c21,0,brown,brown
2654514044_a70a6e2c21,0,dog,dog
2654514044_a70a6e2c21,0,running,run
2884420269_225d27f242,3,men,man
2884420269_225d27f242,3,arms,arm
2884420269_225d27f242,3,legs,leg
2886411666_72d8b12ce4,0,dog,dog
2886411666_72d8b12ce4,0,running,run
2886411666_72d8b12ce4,0,green,green
2886411666_72d8b12ce4,0,fence,fence
2893374123_087f98d58a,4,rides,ride
2893374123_087f98d58a,4,ramp,ramp
2893374123_087f98d58a,4,barrels,barrel
2902269566_419d9f1d8e,2,dirt,dirt
2902269566_419d9f1d8e,2,bike,bike
2909875716_25c8652614,4,woman,woman
2909875716_25c8652614,4,field,field
2909875716_25c8652614,4,grass,grass
2909875716_25c8652614,4,yellow,yellow
2909875716_25c8652614,4,scarf,scarf
2985679744_75a7102aab,2,man,man
2985679744_75a7102aab,2,sitting,sit
2985679744_75a7102aab,2,subway,subway
300922408_05a4f9938c,2,man,man
300922408_05a4f9938c,2,beach,beach
300922408_05a4f9938c,2,dog,dog
3080056515_3013830309,2,boy,boy
3080056515_3013830309,2,whispering,whisper
3080056515_3013830309,2,girls,girl
3095225232_2e6e6dc92e,4,people,people
3095225232_2e6e6dc92e,4,ride,ride
3115174046_9e96b9ce47,0,jumping,jump
3115174046_9e96b9ce47,0,stairs,stairs
3168123064_d1983b8f92,3,surfer,surfer
3168123064_d1983b8f92,3,rides,ride
3168123064_d1983b8f92,3,waves,wave
3247052319_da8aba1983,0,man,man
3247052319_da8aba1983,0,drives,drive
3247052319_da8aba1983,0,dirt,dirt
3247052319_da8aba1983,0,road,road
3251648670_9339943ba2,3,boys,boy
3251648670_9339943ba2,3,running,run
3251648670_9339943ba2,3,metal,metal
3251648670_9339943ba2,3,wheel,wheel
3256275785_9c3af57576,1,man,man
3256275785_9c3af57576,1,logs,log
3256275785_9c3af57576,1,black,black
3294209955_a1f1e2cc19,0,white,white
3294209955_a1f1e2cc19,0,brown,brown
3294209955_a1f1e2cc19,0,dog,dog
3294209955_a1f1e2cc19,0,runs,run
3294209955_a1f1e2cc19,0,brown,brown
3347666612_659e6e2207,3,children,child
3347666612_659e6e2207,3,grass,grass
3347666612_659e6e2207,3,sprayed,spray
3361990489_92244a58ef,1,young,young
3361990489_92244a58ef,1,girl,girl
3361990489_92244a58ef,1,posing,pose
3361990489_92244a58ef,1,standing,stand
3361990489_92244a58ef,1,tree,tree
3364151356_eecd07a23e,3,dog,dog
3364151356_eecd07a23e,3,runs,run
3364151356_eecd07a23e,3,dirt,dirt
3364151356_eecd07a23e,3,green,green
3364151356_eecd07a23e,3,fence,fence
3433982387_3fa993cf5a,0,girl,girl
3433982387_3fa993cf5a,0,white,white
3433982387_3fa993cf5a,0,dress,dress
3433982387_3fa993cf5a,0,bubbles,bubble
3433982387_3fa993cf5a,0,stand,stand
3485425825_c2f3446e73,3,man,man
3485425825_c2f3446e73,3,bike,bike
3485425825_c2f3446e73,3,female,female
3485425825_c2f3446e73,3,standing,standing
3485425825_c2f3446e73,4,bike,bike
3503623999_bbd5dcfb18,2,woman,woman
3503623999_bbd5dcfb18,2,wearing,wear
3503623999_bbd5dcfb18,2,hat,hat
3503623999_bbd5dcfb18,2,red,red
3503623999_bbd5dcfb18,2,wearing,wear
3584930205_a3f58a4b7c,4,man,man
3584930205_a3f58a4b7c,4,jump,jump
3613955682_3860e116cf,1,soccer,soccer
3613955682_3860e116cf,1,team,team
3613955682_3860e116cf,1,poses,pose
3631986552_944ea208fc,3,surfer,surfer
3631986552_944ea208fc,3,waves,wave
3642220260_3aa8a52670,1,black,black
3642220260_3aa8a52670,1,dog,dog
3642220260_3aa8a52670,1,walks,walk
3642220260_3aa8a52670,1,ocean,ocean
3685328542_ab999b83bb,4,man,man
3685328542_ab999b83bb,4,parade,parade
3696698390_989f1488e7,1,rider,rider
3696698390_989f1488e7,1,ramp,ramp
3696698390_989f1488e7,3,wearing,wear
3696698390_989f1488e7,3,green,green
3696698390_989f1488e7,3,shirt,shirt
3696698390_989f1488e7,3,ramp,ramp
384577800_fc325af410,3,dog,dog
384577800_fc325af410,3,snow,snow
401079494_562454c4d6,1,black,black
401079494_562454c4d6,1,dogs,dog
401079494_562454c4d6,1,fight,fight
429851331_b248ca01cd,2,wet,wet
429851331_b248ca01cd,2,dog,dog
439037721_cdf1fc7358,1,people,people
439037721_cdf1fc7358,1,picnic,picnic
439037721_cdf1fc7358,1,lake,lake
470373679_98dceb19e7,3,people,people
470373679_98dceb19e7,3,stand,stand
470373679_98dceb19e7,3,look,look
470373679_98dceb19e7,3,window,window
470373679_98dceb19e7,3,mountain,mountain
544576742_283b65fa0d,1,woman,woman
544576742_283b65fa0d,1,climbing,climb
544576742_283b65fa0d,1,rock,rock
566397227_a469e9e415,4,child,child
566397227_a469e9e415,4,walking,walk
566397227_a469e9e415,4,tall,tall
566397227_a469e9e415,4,grass,grass
700884207_d3ec546494,0,baby,baby
700884207_d3ec546494,0,adult,adult
700884207_d3ec546494,0,holds,hold
888425986_e4b6c12324,1,person,person
888425986_e4b6c12324,1,flip,flip
888425986_e4b6c12324,1,lake,lake
1287475186_2dee85f1a5,2,young,young
1287475186_2dee85f1a5,2,boy,boy
1287475186_2dee85f1a5,2,sits,sit
1456393634_74022d9056,1,child,child
1456393634_74022d9056,1,handstand,handstand
1456393634_74022d9056,1,beach,beach
189721896_1ffe76d89e,2,man,man
189721896_1ffe76d89e,2,climbs,climb
2283966256_70317e1759,4,large,large
2283966256_70317e1759,4,walking,walk
2521770311_3086ca90de,1,boy,boy
2521770311_3086ca90de,1,holding,hold
2521770311_3086ca90de,1,box,box
2521770311_3086ca90de,1,head,head
2553550034_5901aa9d6c,2,boy,boy
2553550034_5901aa9d6c,2,climbs,climb
2553550034_5901aa9d6c,2,rocks,rock
2682382530_f9f8fd1e89,4,young,young
2682382530_f9f8fd1e89,4,man,man
2682382530_f9f8fd1e89,4,wearing,wear
2682382530_f9f8fd1e89,4,shorts,short
2682382530_f9f8fd1e89,4,high,high
2682382530_f9f8fd1e89,4,kicking,kicking
2866254827_9a8f592017,3,rider,rider
2870875612_2cbb9e4a3c,2,dog,dog
2870875612_2cbb9e4a3c,2,swimming,swimming
2870875612_2cbb9e4a3c,2,stick,stick
2870875612_2cbb9e4a3c,2,mouth,mouth
3123463486_f5b36a3624,4,dog,dog
3123463486_f5b36a3624,4,running,run
3123463486_f5b36a3624,4,gravel,gravel
3157847991_463e006a28,4,men,man
3157847991_463e006a28,4,smoking,smoke
3157847991_463e006a28,4,standing,stand
3157847991_463e006a28,4,building,building
3185409663_95f6b958d8,4,running,run
3185409663_95f6b958d8,4,beach,beach
3217187564_0ffd89dec1,2,dogs,dog
3217187564_0ffd89dec1,2,wearing,wear
3217187564_0ffd89dec1,2,racing,race
3339140382_2e49bc324a,0,sky,sky
3449114979_6cdc3e8da8,3,children,child
3449114979_6cdc3e8da8,3,sitting,sit
3449114979_6cdc3e8da8,3,desk,desk
3470951932_27ed74eb0b,1,boy,boy
3470951932_27ed74eb0b,1,running,run
3470951932_27ed74eb0b,1,bases,basis
3470951932_27ed74eb0b,1,baseball,baseball
3480051754_18e5802558,0,people,people
3480051754_18e5802558,0,standing,stand
3480051754_18e5802558,0,white,white
3480051754_18e5802558,0,tents,tent
3516825206_5750824874,4,man,man
3516825206_5750824874,4,woman,woman
3635577874_48ebaac734,2,bicycle,bicycle
3715469645_6d1dc019b3,2,women,woman
3715469645_6d1dc019b3,2,stand,stand
416788726_5b4eb1466e,1,watch,watch
416788726_5b4eb1466e,1,man,man
416788726_5b4eb1466e,1,standing,stand
424779662_568f9606d0,1,women,woman
424779662_568f9606d0,1,st,st
424779662_568f9606d0,1,patrick,patrick
424779662_568f9606d0,1,day,day
424779662_568f9606d0,1,dressing,dress
424779662_568f9606d0,1,green,green
543007912_23fc735b99,2,girls,girl
543007912_23fc735b99,2,orange,orange
543007912_23fc735b99,2,shirts,shirt
754852108_72f80d421f,3,men,man
754852108_72f80d421f,3,sunglasses,sunglass
754852108_72f80d421f,3,look,look
925491651_57df3a5b36,1,dog,dog
925491651_57df3a5b36,1,jumping,jump
925491651_57df3a5b36,1,lake,lake
1287475186_2dee85f1a5,0,boy,boy
1287475186_2dee85f1a5,0,sitting,sit
1982852140_56425fa7a2,0,run,run
1982852140_56425fa7a2,0,beach,beach
2176980976_7054c99621,1,people,people
2176980976_7054c99621,1,mountain,mountain
2345984157_724823b1e4,0,brown,brown
2345984157_724823b1e4,0,dog,dog
2345984157_724823b1e4,0,shakes,shake
2482629385_f370b290d1,2,dog,dog
2482629385_f370b290d1,2,walking,walk
2533642917_a5eace85e6,4,little,little
2533642917_a5eace85e6,4,boy,boy
2599444370_9e40103027,4,dogs,dog
2599444370_9e40103027,4,swimming,swim
2599444370_9e40103027,4,pool,pool
2663794355_e726ec7e05,3,women,woman
2663794355_e726ec7e05,3,sunbathe,sunbathe
279728508_6bd7281f3c,3,jumps,jump
279728508_6bd7281f3c,3,boy,boy
279728508_6bd7281f3c,3,looks,look
2938747424_64e64784f0,2,white,white
