image_uid,caption_number,keyword,lemma
2865703567_52de2444f2,3,jumps,jump
2887171449_f54a2b9f39,4,woman,woman
2887750774_920eb171aa,4,brown,brown
2887750774_920eb171aa,4,dog,dog
2887750774_920eb171aa,4,jumping,jump
2891162278_fbf96be4f4,3,person,person
2891162278_fbf96be4f4,3,blue,blue
2891162278_fbf96be4f4,3,grass,grass
289860281_94d699f36d,2,black,black
289860281_94d699f36d,2,beach,beach
2986716822_e220754d32,3,large,large
2986716822_e220754d32,3,dog,dog
2986716822_e220754d32,3,large,large
2986716822_e220754d32,3,mouth,mouth
3046190891_05c6ecd9b6,0,riding,ride
3079073247_97e88e2eb7,1,man,man
3172280520_e7655fb596,0,man,man
3172280520_e7655fb596,0,girls,girl
3209966887_5b744bd050,2,person,person
3211199368_ca78387f72,3,dog,dog
3211199368_ca78387f72,3,wearing,wear
3211199368_ca78387f72,3,shirt,shirt
3211199368_ca78387f72,3,stands,stand
3240351042_5d29c94b0e,1,jump,jump
3244910944_612b8ce98f,3,white,white
3244910944_612b8ce98f,3,jumped,jump
3244910944_612b8ce98f,3,person,person
3244910944_612b8ce98f,3,white,white
3306464579_1b16a0caf2,2,person,person
3306464579_1b16a0caf2,2,holds,hold
3342271377_446ffc34c0,1,group,group
3342271377_446ffc34c0,1,people,people
3342271377_446ffc34c0,1,stand,stand
3342271377_446ffc34c0,1,wearing,wear
3356748019_2251399314,3,men,man
3356748019_2251399314,3,bikes,bike
3357708906_fb3a54dd78,0,group,group
3357708906_fb3a54dd78,0,brown,brown
3357708906_fb3a54dd78,0,dogs,dog
3357708906_fb3a54dd78,0,standing,stand
3375920709_ef7370fa09,2,dog,dog
3375920709_ef7370fa09,2,runs,run
3393152604_27bd1037f2,2,black,black
3393152604_27bd1037f2,2,white,white
3393152604_27bd1037f2,2,dog,dog
3394654132_9a8659605c,0,holding,hold
3394654132_9a8659605c,0,dog,dog
3448490813_f9623e864d,0,boy,boy
345785626_9fa59f38ce,4,man,man
3482859574_3908de3427,3,group,group
3495349745_1b29a63571,3,man,man
3495349745_1b29a63571,3,boy,boy
3495349745_1b29a63571,3,ride,ride
3495349745_1b29a63571,3,bike,bike
3517023411_a8fbd15230,2,man,man
3517023411_a8fbd15230,2,rides,ride
3519815055_304dc8e8d6,2,child,child
3519815055_304dc8e8d6,2,jumps,jump
3525403875_7f95e0cbfe,3,dogs,dog
3525403875_7f95e0cbfe,3,ball,ball
3548191125_514f47e493,4,boy,boy
3548191125_514f47e493,4,red,red
3548191125_514f47e493,4,jumps,jump
3560081723_62da0035bd,0,man,man
3587596696_9c5964c94d,2,group,group
3587596696_9c5964c94d,2,people,people
3653484549_f316590b0f,0,little,little
3653484549_f316590b0f,0,girl,girl
3704698586_a42c25d0c1,1,bikes,bike
3710520638_866d542a80,1,black,black
3710520638_866d542a80,1,dog,dog
3710520638_866d542a80,1,red,red
3710520638_866d542a80,1,jumping,jump
3720210639_18bb34e475,1,person,person
3720210639_18bb34e475,1,bike,bike
424307754_1e2f44d265,2,man,man
424307754_1e2f44d265,2,black,black
424307754_1e2f44d265,2,dog,dog
424307754_1e2f44d265,2,jump,jump
424379231_23f1ade134,4,white,white
424379231_23f1ade134,4,dog,dog
424379231_23f1ade134,4,walking,walk
493542985_c85ad29ebe,0,girl,girl
505944126_f9a6ab8944,4,dogs,dog
624058168_f1c5e87e59,3,dog,dog
624058168_f1c5e87e59,3,jumping,jump
756004341_1a816df714,3,sitting,sit
756004341_1a816df714,3,wearing,wear
861661418_8a37024ace,0,brown,brown
861661418_8a37024ace,0,dog,dog
874665322_9ad05c4065,1,brown,brown
874665322_9ad05c4065,1,dog,dog
874665322_9ad05c4065,1,blue,blue
874665322_9ad05c4065,1,jumps,jump
947664583_7c63172366,4,girl,girl
1089755335_0bfbfd30e6,1,woman,woman
1089755335_0bfbfd30e6,1,children,child
1089755335_0bfbfd30e6,1,stand,stand
1100214449_d10861e633,3,little,little
1100214449_d10861e633,3,boy,boy
1100214449_d10861e633,3,jumping,jump
1377668044_36398401dd,1,dog,dog
1377668044_36398401dd,1,held,hold
1377668044_36398401dd,1,man,man
1980882959_9a161f3469,4,people,people
1980882959_9a161f3469,4,bikes,bike
205682549_713aa6cd88,3,man,man
2061944672_0383e65c8a,1,stands,stand
2148991939_3b9fd6c439,1,black,black
2148991939_3b9fd6c439,1,dog,dog
2148991939_3b9fd6c439,1,jumping,jump
2170187328_65c2f11891,3,girl,girl
2170187328_65c2f11891,3,boy,boy
2170187328_65c2f11891,3,jumps,jump
2187720319_112d00f07d,2,black,black
2187720319_112d00f07d,2,dog,dog
2187720319_112d00f07d,2,white,white
2187720319_112d00f07d,2,jumping,jump
2417341107_97dbab9c5e,3,boy,boy
2417341107_97dbab9c5e,3,beach,beach
2467853482_17009933e8,0,boy,boy
2703155733_19ac6f97a8,3,woman,woman
2703155733_19ac6f97a8,3,wearing,wear
2703155733_19ac6f97a8,3,red,red
2703155733_19ac6f97a8,3,white,white
2800934095_b84a5009dd,1,dog,dog
2800934095_b84a5009dd,1,running,run
2800934095_b84a5009dd,1,ball,ball
2831723637_30d4456665,3,dog,dog
2831723637_30d4456665,3,running,run
2831723637_30d4456665,3,white,white
2863027424_9c75105660,2,man,man
2863027424_9c75105660,2,riding,ride
2863027424_9c75105660,2,bike,bike
2980445969_a86f4e6a0e,1,dog,dog
2980445969_a86f4e6a0e,1,jumps,jump
3043904009_3b5e0412cd,1,men,man
3053813297_7ce5f87710,0,sitting,sit
3053813297_7ce5f87710,0,grass,grass
3053813297_7ce5f87710,0,brown,brown
3053813297_7ce5f87710,0,dog,dog
3183875944_b2be694e06,3,dog,dog
3183875944_b2be694e06,3,running,run
3205839744_24504ba179,0,brown,brown
3205839744_24504ba179,0,dog,dog
3219122000_bd6b4ae5ff,0,brown,brown
3219122000_bd6b4ae5ff,0,dog,dog
3219122000_bd6b4ae5ff,0,running,run
3232252882_05db7c2216,1,woman,woman
3232252882_05db7c2216,1,dogs,dog
3232252882_05db7c2216,1,run,run
3333017828_b930b9d41b,2,white,white
3333017828_b930b9d41b,2,dog,dog
3333017828_b930b9d41b,2,running,run
3333017828_b930b9d41b,2,beach,beach
345785626_9fa59f38ce,3,man,man
345785626_9fa59f38ce,3,sits,sit
3472485022_5d03e9852d,4,brown,brown
3472485022_5d03e9852d,4,dog,dog
3472485022_5d03e9852d,4,running,run
3472485022_5d03e9852d,4,grass,grass
3472485022_5d03e9852d,4,mouth,mouth
3535768334_a3924bcccd,0,bike,bike
3578372039_57473f473c,0,person,person
3578372039_57473f473c,0,black,black
3608752424_01a1cfd8a6,3,dogs,dog
3608752424_01a1cfd8a6,3,run,run
385835044_4aa11f6990,0,girl,girl
385835044_4aa11f6990,0,wearing,wear
385835044_4aa11f6990,0,walking,walk
410042380_517ccee020,2,woman,woman
410042380_517ccee020,2,sitting,sit
410042380_517ccee020,2,brown,brown
416992999_654a99a903,0,girl,girl
427936315_0b8f7b8d23,3,dog,dog
427936315_0b8f7b8d23,3,runs,run
566384456_97da3c7bd6,0,man,man
566384456_97da3c7bd6,0,boy,boy
634891010_9fa189effb,2,black,black
634891010_9fa189effb,2,white,white
634891010_9fa189effb,2,dog,dog
634891010_9fa189effb,2,brown,brown
634891010_9fa189effb,2,dog,dog
1679557684_50a206e4a9,1,dog,dog
1679557684_50a206e4a9,1,dog,dog
1679557684_50a206e4a9,1,ball,ball
2148991939_3b9fd6c439,4,black,black
2148991939_3b9fd6c439,4,dog,dog
2623146491_b64698b875,2,man,man
2623146491_b64698b875,2,standing,stand
2831723637_30d4456665,2,dog,dog
2838619742_eed855d8a8,0,man,man
3044359043_627488ddf0,1,dog,dog
3044359043_627488ddf0,1,jumping,jump
3088922727_4bdf2ccc94,1,sitting,sit
3094278545_febac56382,4,woman,woman
3094278545_febac56382,4,wear,wear
3094278545_febac56382,4,beach,beach
3146937399_8c046b7b1a,2,people,people
3146937399_8c046b7b1a,2,walking,walk
3186556417_b2d6921a20,2,little,little
3186556417_b2d6921a20,2,boy,boy
3186556417_b2d6921a20,2,blue,blue
3186556417_b2d6921a20,2,standing,stand
3232252882_05db7c2216,4,man,man
3232252882_05db7c2216,4,dogs,dog
3232252882_05db7c2216,4,running,run
3410899419_4f8dca6f3f,4,children,child
3423509305_e399d005db,0,dog,dog
3423509305_e399d005db,0,ball,ball
3482879314_d3387e95b1,1,group,group
3482879314_d3387e95b1,1,children,child
3482879314_d3387e95b1,1,man,man
3488837187_0c7264a16c,4,boy,boy
3488837187_0c7264a16c,4,red,red
3488837187_0c7264a16c,4,ball,ball
3572144280_ea42bbd927,0,man,man
3631810528_7233c0f421,0,sits,sit
3644941648_012ec87848,3,person,person
481887827_f8975dabf1,0,people,people
481887827_f8975dabf1,0,sit,sit
482882307_7dcb9eee11,4,man,man
572618443_647483ca82,4,boys,boy
772403830_08b72c7da9,4,boy,boy
772403830_08b72c7da9,4,black,black
772403830_08b72c7da9,4,jumping,jump
772403830_08b72c7da9,4,beach,beach
1377668044_36398401dd,3,man,man
1377668044_36398401dd,3,dog,dog
1570723692_3a2b064d43,3,dogs,dog
191003283_992257f835,3,young,young
191003283_992257f835,3,boy,boy
191003283_992257f835,3,wearing,wear
191003283_992257f835,3,red,red
191003283_992257f835,3,shirt,shirt
191003283_992257f835,3,street,street
251792066_b5233b3d86,2,black,black
251792066_b5233b3d86,2,dog,dog
251792066_b5233b3d86,2,mouth,mouth
2858759108_6e697c5f3e,1,dog,dog
2858759108_6e697c5f3e,1,wearing,wear
2858759108_6e697c5f3e,1,black,black
2863027424_9c75105660,1,man,man
3025495499_b15797b452,3,woman,woman
3025495499_b15797b452,3,ball,ball
3046431231_dc48851062,1,women,woman
3146355833_1b7fc80210,3,girl,girl
3146355833_1b7fc80210,3,holding,hold
3176968956_d942a93513,3,man,man
3176968956_d942a93513,3,black,black
3244910944_612b8ce98f,1,white,white
3463268965_f22884fc69,2,men,man
3495349745_1b29a63571,1,man,man
3495349745_1b29a63571,1,boy,boy
3495349745_1b29a63571,1,ride,ride
3495349745_1b29a63571,1,bike,bike
3535768334_a3924bcccd,3,person,person
3535768334_a3924bcccd,3,bike,bike
369186134_5eef374112,3,dogs,dog
369186134_5eef374112,3,snow,snow
369186134_5eef374112,3,blue,blue
3710050559_f6f12760fe,4,little,little
3710050559_f6f12760fe,4,boy,boy
3710050559_f6f12760fe,4,sits,sit
3710050559_f6f12760fe,4,grass,grass
410042380_517ccee020,0,woman,woman
410042380_517ccee020,0,sitting,sit
410042380_517ccee020,0,brown,brown
410042380_517ccee020,0,woman,woman
640053014_549d2f23d2,1,jump,jump
203114209_e4cd71a6b7,1,woman,woman
2187503678_fd743e0a00,2,white,white
2187503678_fd743e0a00,2,dog,dog
2187503678_fd743e0a00,2,running,run
2225864432_48a24f49a4,4,woman,woman
2225864432_48a24f49a4,4,stand,stand
2269795781_46a296aa21,1,person,person
2269795781_46a296aa21,1,ball,ball
2356664078_4b1e6e465d,3,dogs,dog
2356664078_4b1e6e465d,3,grass,grass
2356664078_4b1e6e465d,3,dogs,dog
2356664078_4b1e6e465d,3,ball,ball
2431723485_bc6b8e6418,1,bike,bike
2431723485_bc6b8e6418,1,wearing,wear
2431723485_bc6b8e6418,1,riding,ride
244399048_8332bb3270,3,dog,dog
244399048_8332bb3270,3,jumping,jump
244399048_8332bb3270,3,mouth,mouth
2444741900_5cb3ef3e1d,4,people,people
2444741900_5cb3ef3e1d,4,snow,snow
289860281_94d699f36d,0,girl,girl
289860281_94d699f36d,0,black,black
289860281_94d699f36d,0,beach,beach
3041645937_ff7591d134,4,man,man
3041645937_ff7591d134,4,looking,look
3057618932_3b80ae85de,3,riding,ride
3226541300_6c81711e8e,2,men,man
3226541300_6c81711e8e,2,red,red
3231575742_31732664cf,1,person,person
3231575742_31732664cf,1,snow,snow
3235746553_a40416c00e,4,dog,dog
3419197575_aa5b84a9f0,0,looking,look
3421706363_a3e22a4908,1,man,man
3421706363_a3e22a4908,1,jumping,jump
3484906808_ee20714408,1,woman,woman
3484906808_ee20714408,1,men,man
3484906808_ee20714408,1,looking,look
3599442049_e448c7c9b2,0,boy,boy
3599442049_e448c7c9b2,0,snow,snow
3625519177_4c2bb9e7f0,1,man,man
441398149_297146e38d,0,red,red
745563422_f4fa7d9157,0,woman,woman
745563422_f4fa7d9157,0,standing,stand
1980882959_9a161f3469,3,people,people
1980882959_9a161f3469,3,large,large
205682549_713aa6cd88,4,standing,stand
2095444126_201ff9f222,1,dog,dog
2225864432_48a24f49a4,0,woman,woman
2225864432_48a24f49a4,0,standing,stand
2225864432_48a24f49a4,0,woman,woman
2273799395_5072a5736d,3,people,people
241346105_c1c860db0d,1,runs,run
241347391_4fcd4639f4,0,red,red
2490687446_9d46fdf5a9,4,black,black
2490687446_9d46fdf5a9,4,dog,dog
2623146491_b64698b875,1,man,man
3041645937_ff7591d134,2,white,white
3041645937_ff7591d134,2,man,man
3041645937_ff7591d134,2,looks,look
3146937399_8c046b7b1a,0,girl,girl
3146937399_8c046b7b1a,0,walk,walk
3181409177_edb09c2718,2,bike,bike
3215081286_d55541aa6b,2,people,people
3215081286_d55541aa6b,2,street,street
3265864834_e0229020dd,3,brown,brown
3265864834_e0229020dd,3,dog,dog
3265864834_e0229020dd,3,wearing,wear
3335692531_dd4a995f91,4,black,black
3335692531_dd4a995f91,4,dogs,dog
3335692531_dd4a995f91,4,red,red
3335692531_dd4a995f91,4,brown,brown
3335692531_dd4a995f91,4,dogs,dog
3335692531_dd4a995f91,4,mouth,mouth
3441145615_b4fcd9eea0,1,group,group
3441145615_b4fcd9eea0,1,ride,ride
3572144280_ea42bbd927,4,man,man
3616808182_fb4eaec778,3,riding,ride
572618443_647483ca82,2,boys,boy
572618443_647483ca82,2,standing,stand
1089755335_0bfbfd30e6,4,woman,woman
1089755335_0bfbfd30e6,4,children,child
1429546659_44cb09cbe2,3,dogs,dog
1429546659_44cb09cbe2,3,standing,stand
1429546659_44cb09cbe2,3,white,white
1429546659_44cb09cbe2,3,dogs,dog
1429546659_44cb09cbe2,3,mouth,mouth
2100046085_69b59b6645,2,white,white
2100046085_69b59b6645,2,dogs,dog
2158267555_db1d94e468,2,woman,woman
2158267555_db1d94e468,2,girl,girl
2158267555_db1d94e468,2,stand,stand
2158267555_db1d94e468,2,girl,girl
2194797921_96af7a9467,0,beach,beach
225699652_53f6fb33cd,1,jumped,jump
2269795781_46a296aa21,0,person,person
2269795781_46a296aa21,0,ball,ball
2404520067_87798dbaee,0,black,black
2404520067_87798dbaee,0,dog,dog
2404520067_87798dbaee,0,running,run
2502835694_4fe121bbea,4,people,people
2552438538_285a05b86c,0,children,child
2552438538_285a05b86c,0,standing,stand
2806632713_edd6f6c893,2,person,person
2806632713_edd6f6c893,2,blue,blue
2872197070_4e97c3ccfa,4,white,white
2872197070_4e97c3ccfa,4,dog,dog
2872197070_4e97c3ccfa,4,jumps,jump
2992614450_b5a6692239,4,bike,bike
3225226381_9fe306fb9e,3,brown,brown
3225226381_9fe306fb9e,3,black,black
3225226381_9fe306fb9e,3,dog,dog
3421480658_b3518b6819,3,little,little
3421480658_b3518b6819,3,girl,girl
3522349685_f046f0e250,4,girl,girl
440190907_bf8b7ba8ef,4,walking,walk
656260720_a7db4ce48b,0,girl,girl
802594049_289e3c8420,0,man,man
802594049_289e3c8420,0,wears,wear
802594049_289e3c8420,0,blue,blue
236144859_52f9e38885,1,black,black
236144859_52f9e38885,1,dog,dog
236144859_52f9e38885,1,black,black
236144859_52f9e38885,1,white,white
290019324_23582048d4,0,black,black
290019324_23582048d4,0,white,white
290019324_23582048d4,0,dog,dog
290019324_23582048d4,0,running,run
3560081723_62da0035bd,2,jump,jump
3623650392_7b75d4de21,3,brown,brown
3623650392_7b75d4de21,3,dog,dog
3623650392_7b75d4de21,3,stands,stand
3623650392_7b75d4de21,3,grass,grass
460478198_83039f2593,0,dog,dog
460478198_83039f2593,0,dog,dog
2094323311_27d58b1513,4,dog,dog
2094323311_27d58b1513,4,man,man
2094323311_27d58b1513,4,wearing,wear
2099323664_bb20457f26,3,dog,dog
2273799395_5072a5736d,2,people,people
2461990494_c5ece064cc,4,man,man
2461990494_c5ece064cc,4,wearing,wear
2461990494_c5ece064cc,4,walking,walk
2467853482_17009933e8,1,boy,boy
2467853482_17009933e8,1,blue,blue
2467853482_17009933e8,1,shirt,shirt
261883591_3f2bca823c,0,man,man
261883591_3f2bca823c,0,standing,stand
2648310638_d6c576b5e4,3,blue,blue
2664103423_c539f61016,4,man,man
2664103423_c539f61016,4,holding,hold
2800934095_b84a5009dd,0,ball,ball
2905975229_7c37156dbe,2,men,man
2907073768_08fd7bdf60,4,jump,jump
295729735_8360f2e64c,2,people,people
295729735_8360f2e64c,2,sitting,sit
3044745642_1d0784ff29,4,people,people
3172280520_e7655fb596,3,man,man
3172280520_e7655fb596,3,girls,girl
3186863842_5832573c5e,3,woman,woman
3186863842_5832573c5e,3,looks,look
3223709894_97824ba76f,1,dog,dog
3223709894_97824ba76f,1,runs,run
3223709894_97824ba76f,1,grass,grass
3240351042_5d29c94b0e,2,person,person
3240351042_5d29c94b0e,2,jumps,jump
3262849619_0bc4f88ef9,0,black,black
3262849619_0bc4f88ef9,0,white,white
3262849619_0bc4f88ef9,0,dog,dog
3262849619_0bc4f88ef9,4,brown,brown
3262849619_0bc4f88ef9,4,white,white
3262849619_0bc4f88ef9,4,dog,dog
3262849619_0bc4f88ef9,4,mouth,mouth
3330333217_1a69497a74,4,blue,blue
3330333217_1a69497a74,4,red,red
3330333217_1a69497a74,4,stand,stand
3356748019_2251399314,2,men,man
3356748019_2251399314,2,bike,bike
3443703471_14845d8850,3,dogs,dog
3488087117_2719647989,3,little,little
3488087117_2719647989,3,brown,brown
3488087117_2719647989,3,white,white
3488087117_2719647989,3,dog,dog
3488087117_2719647989,3,running,run
3549277110_24d4064ccd,3,children,child
3549277110_24d4064ccd,4,boys,boy
3663951804_868982f3f9,4,jump,jump
462080147_ca088e6541,0,man,man
462080147_ca088e6541,0,holding,hold
537222436_ab406234ce,1,white,white
537222436_ab406234ce,1,black,black
537222436_ab406234ce,1,red,red
566384456_97da3c7bd6,1,man,man
566384456_97da3c7bd6,1,child,child
634891010_9fa189effb,1,brown,brown
634891010_9fa189effb,1,dog,dog
634891010_9fa189effb,1,black,black
634891010_9fa189effb,1,white,white
634891010_9fa189effb,1,dog,dog
745563422_f4fa7d9157,3,woman,woman
745563422_f4fa7d9157,3,stands,stand
802594049_289e3c8420,1,man,man
802594049_289e3c8420,1,blue,blue
2409597310_958f5d8aff,1,riding,ride
241346923_18bd84bea4,1,runs,run
241346923_18bd84bea4,1,ball,ball
241346923_18bd84bea4,1,runs,run
2480021389_dda9fb2818,0,man,man
2734219983_fe86a60bf9,3,woman,woman
2734219983_fe86a60bf9,3,walking,walk
2734219983_fe86a60bf9,3,child,child
2874876837_80d178ba9b,0,boy,boy
2924884899_f512c84332,4,man,man
2924884899_f512c84332,4,blue,blue
3005124440_c096b310fb,0,hold,hold
3173157541_70b16b4318,3,man,man
3173157541_70b16b4318,3,white,white
3369258147_03db257f0f,3,brown,brown
3504940491_94c43792ed,3,little,little
3504940491_94c43792ed,3,girl,girl
3504940491_94c43792ed,3,riding,ride
3504940491_94c43792ed,3,riding,ride
3690425778_3b390b3ea5,3,jumps,jump
2097403787_77a154f5b9,2,man,man
2097403787_77a154f5b9,2,standing,stand
2302516347_26054442f9,1,man,man
2302516347_26054442f9,1,woman,woman
2302516347_26054442f9,1,look,look
2302516347_26054442f9,1,people,people
2714674623_8cd05ac114,1,man,man
2714674623_8cd05ac114,1,shirt,shirt
1378557186_4bd1da6834,3,man,man
1378557186_4bd1da6834,3,dog,dog
1429546659_44cb09cbe2,0,white,white
1429546659_44cb09cbe2,0,dog,dog
1429546659_44cb09cbe2,0,black,black
1429546659_44cb09cbe2,0,dog,dog
2061944672_0383e65c8a,0,children,child
2061944672_0383e65c8a,0,stand,stand
2094323311_27d58b1513,1,dog,dog
2094323311_27d58b1513,1,man,man
2135502491_a15c6b5eae,2,large,large
2135502491_a15c6b5eae,2,dog,dog
2135502491_a15c6b5eae,2,snow,snow
2222186636_85e03e0b75,3,man,man
2222186636_85e03e0b75,3,red,red
2222186636_85e03e0b75,3,shirt,shirt
2354064281_10afa38206,3,dogs,dog
2354064281_10afa38206,3,grass,grass
2354064281_10afa38206,3,field,field
239453674_0df7767208,1,dog,dog
239453674_0df7767208,1,walking,walk
2404520067_87798dbaee,1,dog,dog
2404520067_87798dbaee,1,runs,run
2404520067_87798dbaee,1,field,field
241346105_c1c860db0d,3,running,run
2537583012_4a358a6a8a,1,men,man
2635164923_2a774f7854,3,young,young
2637904605_fc355816fc,1,black,black
2637904605_fc355816fc,1,white,white
2637904605_fc355816fc,1,dog,dog
2637904605_fc355816fc,1,grass,grass
2701271123_6761bc5f26,0,black,black
2701271123_6761bc5f26,0,dog,dog
2701271123_6761bc5f26,0,ball,ball
2709359730_13bca100af,0,dogs,dog
2772084628_c0ae29d87a,1,boys,boy
2772084628_c0ae29d87a,1,run,run
2934801096_230ae78d7e,2,stand,stand
2976684095_ce7ccfd423,4,boy,boy
2987775031_3f9ac69319,0,riding,ride
3044745642_1d0784ff29,2,people,people
3146937399_8c046b7b1a,3,people,people
3159641529_c2c74f3eaf,2,white,white
3159641529_c2c74f3eaf,2,dog,dog
3159641529_c2c74f3eaf,2,red,red
3159641529_c2c74f3eaf,2,black,black
3159641529_c2c74f3eaf,2,runs,run
3159641529_c2c74f3eaf,2,grass,grass
3330333217_1a69497a74,0,black,black
3330333217_1a69497a74,0,man,man
3330333217_1a69497a74,0,blue,blue
3330333217_1a69497a74,0,stands,stand
3330333217_1a69497a74,0,black,black
3330333217_1a69497a74,0,man,man
3330333217_1a69497a74,0,red,red
3355683198_715fb1a2ac,4,boy,boy
3355683198_715fb1a2ac,4,rides,ride
3383037991_8f07784b81,2,large,large
3383037991_8f07784b81,2,dog,dog
3401647850_685c03ffff,3,large,large
3401647850_685c03ffff,3,brown,brown
3401647850_685c03ffff,3,dog,dog
3401902253_cd27e6d0fe,1,white,white
3401902253_cd27e6d0fe,1,large,large
3401902253_cd27e6d0fe,1,dog,dog
3421480658_b3518b6819,4,little,little
