image_uid,caption_number,keyword,lemma
3597210806_95b07bb968,2,basketball,basketball
765298136_7805fbb079,3,rope,rope
2021602343_03023e1fd1,4,basketball,basketball
2021602343_03023e1fd1,4,basketball,basketball
214543992_ce6c0d9f9b,4,thrown,throw
294709836_87126898fb,2,horse,horse
3182558164_488b819f14,2,basketball,basketball
3304511635_113beaf458,2,dances,dance
3744832122_2f4febdff6,4,throwing,throw
950411653_20d0335946,4,throws,throw
1245022983_fb329886dd,1,dances,dance
2059842472_f4fb61ea08,2,asian,asian
2086678529_b3301c2d71,4,purple,purple
2095435987_1b7591d214,4,sand,sand
2156726763_034ecd2e39,4,path,path
2180886307_5156460b2c,0,splashing,splash
2255266906_8222af18b9,3,bird,bird
2774705720_1cb85812dc,4,bench,bench
2812590023_50182bc417,3,car,car
2851304910_b5721199bc,2,hills,hill
3016651969_746bd36e68,4,ropes,rope
3094317837_b31cbf969e,3,surfboard,surfboard
3208571574_6dc1a461c5,2,suits,suit
3248220732_0f173fc197,0,hill,hill
3248408149_41a8dd90d3,1,sand,sand
326585030_e1dcca2562,1,boat,boat
3315353266_70f0bbb1c3,2,purple,purple
3315353266_70f0bbb1c3,2,guitar,guitar
3348208268_6d97d951eb,1,dances,dance
3376435746_1593d9b243,2,boat,boat
3429142249_d09a32e291,1,climber,climber
3455920874_6fbec43194,1,obstacle,obstacle
3497237366_366997495d,0,basketball,basketball
3583704941_611353857e,1,horse,horse
3606909929_90a1a072b7,0,car,car
3653837067_94050699ec,4,horse,horse
3672109677_8caa992671,2,dance,dance
3682428916_69ce66d375,1,ground,ground
3705688385_47651205d3,3,throwing,throw
431018958_84b2beebff,1,paddles,paddle
482098572_e83153b300,0,paddling,paddle
489065557_0eb08889cd,2,rope,rope
72964268_d532bb8ec7,0,surfboard,surfboard
1067180831_a59dc64344,3,purple,purple
2261169495_98254e2e66,2,dancing,dance
2301379282_5fbcf230d1,1,thrown,throw
2447972568_1e9b287691,4,thrown,throw
247619370_a01fb21dd3,0,bench,bench
2707969386_94dde00ce4,3,obstacle,obstacle
2930616480_7fd45ca79b,2,purple,purple
3189941492_a3f4347b1a,2,sand,sand
3368569524_a9df2fc312,2,basketball,basketball
3639845565_be547c38ba,0,guitar,guitar
3708172446_4034ddc5f6,3,bench,bench
3168354472_866fe70d36,0,purple,purple
3168354472_866fe70d36,0,floor,floor
3210705660_2b14b7fb36,0,rope,rope
3210705660_2b14b7fb36,0,rope,rope
2159447283_fab8c272b0,3,horse,horse
2476214153_99a3998509,0,basketball,basketball
3421131122_2e4bde661e,0,paddle,paddle
1569687608_0e3b3ad044,1,boat,boat
2818735880_68b3dfe1f5,3,path,path
3404552106_f516df0f5b,3,asian,asian
3635911776_dbc2763f2c,1,dancing,dance
2773400732_5b65a25857,3,purple,purple
2840344516_8e15fe2668,0,boat,boat
222878446_32c6fc4bc9,4,bench,bench
2247192427_5e106f24a9,2,basketball,basketball
2247192427_5e106f24a9,2,basketball,basketball
2268115375_69884e958d,0,birds,bird
2268115375_69884e958d,0,hill,hill
2364394224_c17b09e035,4,ground,ground
2424398046_1a55c71376,3,guitar,guitar
2684489465_32ba1d0344,2,obstacle,obstacle
2744330402_824240184c,1,boat,boat
285306009_f6ddabe687,3,bench,bench
2946016853_ceca4f5a07,2,obstacle,obstacle
2978271431_f6a7f19825,0,cars,car
3068994801_b2bc079e67,0,purple,purple
3139837262_fe5ee7ccd9,2,sled,sled
3165750962_e2e3843679,4,path,path
3187364311_4c2a87083b,0,throws,throw
3246773992_89bf86937b,0,dance,dance
3265964840_5374ed9c53,1,snowboard,snowboard
3268175963_113d90d178,3,guitar,guitar
3349194268_0ee555c9a2,1,asian,asian
3401548798_3a93f2caa5,4,sled,sled
3405113041_4b72c24801,4,bird,bird
3440724965_03d6ca5399,1,suit,suit
3477712686_8428614c75,0,sand,sand
3545779287_8f52e06909,0,rope,rope
3576312396_799c873f3e,4,boats,boat
3621741935_54d243f25f,1,bench,bench
3628103548_2708abcda2,3,guitar,guitar
3653837067_94050699ec,1,horse,horse
3668984985_b60ceb2ae9,4,bench,bench
3714551959_66ece78f27,4,snowboard,snowboard
3725177385_62d5e13634,4,cars,car
412056525_191724b058,2,asian,asian
420355149_f2076770df,0,boats,boat
495116214_f1df479fb0,1,sand,sand
56494233_1824005879,0,climber,climber
583087629_a09334e1fb,2,rope,rope
97731718_eb7ba71fd3,0,horses,horse
2021602343_03023e1fd1,1,basketballs,basketball
753285176_f21a2b984d,1,hill,hill
1234293791_6566284bcd,0,horse,horse
1383698008_8ac53ed7ec,0,hill,hill
1387461595_2fe6925f73,1,suit,suit
160585932_fa6339f248,2,car,car
1784309115_0ad6791146,3,suit,suit
2057305043_952b8dc82c,4,purple,purple
2057305043_952b8dc82c,4,cliff,cliff
2229177914_3308fe7d20,3,fire,fire
2527713011_b0ec25aa54,0,car,car
2698119128_62b4741043,2,suit,suit
2884400562_e0851014fc,4,hair,hair
2923497185_c64004ff2d,1,obstacle,obstacle
2979914158_5906470b8f,2,suit,suit
3033686219_452b172ab0,0,sand,sand
3138433655_ea1d59e5b7,3,dances,dance
3304484212_b950233c30,1,hill,hill
3351370405_e417e38f52,1,cliff,cliff
3359563671_35b67898e7,2,purple,purple
35506150_cbdb630f4f,4,bench,bench
3562169000_6aa7f1043d,4,car,car
3611672054_45edd3e08f,0,sand,sand
3687996569_99163a41c3,4,purple,purple
3708244207_0d3a2b2f92,1,boats,boat
3708244207_0d3a2b2f92,1,boats,boat
3714551959_66ece78f27,1,snowboard,snowboard
524698457_77ba13840a,4,obstacle,obstacle
102455176_5f8ead62d5,1,climber,climber
1067180831_a59dc64344,0,purple,purple
111537222_07e56d5a30,4,purple,purple
1234293791_6566284bcd,3,horse,horse
124195430_d14028660f,1,horse,horse
124195430_d14028660f,1,horse,horse
1466307489_cb8a74de09,0,vests,vest
160585932_fa6339f248,4,car,car
2116444946_1f5d1fe5d1,3,hair,hair
2245348304_08bc5642f1,1,guitar,guitar
2252403744_148fc11f68,0,floor,floor
2456030728_d3d147e774,4,asian,asian
2456030728_d3d147e774,4,hair,hair
2456907314_49bc4591c4,3,boat,boat
2465218087_fca77998c6,3,paddle,paddle
2465497494_43d74df57c,0,sand,sand
2502782508_2c8211cd6b,3,bench,bench
2533414541_362bf043bb,2,car,car
2586532797_dcf22a5021,4,bird,bird
2848266893_9693c66275,4,suit,suit
2860041212_797afd6ccf,0,bird,bird
286660725_ffdbdf3481,4,fire,fire
2892989340_bb7e0e5548,2,surfboard,surfboard
2916009941_34a0013803,2,asian,asian
2951750234_a4741f708b,0,horse,horse
2952141476_fc9a48a60a,1,surfboard,surfboard
2952751562_ff1c138286,2,suit,suit
2978271431_f6a7f19825,2,cars,car
2980118787_2099de53ec,1,hill,hill
3165750962_e2e3843679,0,path,path
3169394115_2193158cee,0,bench,bench
3249738122_decde6c117,3,sled,sled
3265964840_5374ed9c53,0,snowboard,snowboard
3272002857_ace031f564,3,horse,horse
3285180819_a9712fd2bc,3,basketball,basketball
3332136681_9aecf101fd,2,vest,vest
3361411074_83f27d2a1c,4,hill,hill
3364258732_9942c557e5,0,basketball,basketball
3399906919_bc8562b257,2,throw,throw
3414734842_beb543f400,4,path,path
3438858409_136345fa07,0,dancing,dance
3479423813_517e93a43a,2,boat,boat
3538527033_df13112d51,3,dancing,dance
3582066525_e9d6377f56,0,cliff,cliff
3697153626_90fb177731,2,rope,rope
3700554247_9824ae6f3a,0,bird,bird
378170167_9b5119d918,1,path,path
446291803_2fd4641b99,0,bench,bench
452345346_afe1248586,1,sand,sand
482098572_e83153b300,1,paddling,paddle
950411653_20d0335946,2,throwing,throw
1042020065_fb3d3ba5ba,0,boats,boat
118187095_d422383c81,3,cars,car
1204996216_71d7519d9a,2,bench,bench
1412832223_99e8b4701a,2,sand,sand
143688205_630813a466,2,rope,rope
143688205_630813a466,2,cliff,cliff
186890601_8a6b0f1769,0,rope,rope
186890605_ddff5b694e,0,rope,rope
191592626_477ef5e026,3,climber,climber
2115849046_2aa9fa8d13,3,boat,boat
2174206711_11cb712a8d,2,asian,asian
223299137_b0e81ac145,4,boat,boat
2247192427_5e106f24a9,4,basketball,basketball
2385744837_8780f6731a,1,hill,hill
2453318633_550228acd4,1,fire,fire
2497608431_8dfefc7a1a,3,throwing,throw
2561319255_ce5ede291e,2,guitar,guitar
2689491604_d8760f57b4,1,splashing,splash
2892989340_bb7e0e5548,0,surfboard,surfboard
3164415865_612f9fd8bc,1,sledding,sled
3164415865_612f9fd8bc,1,hill,hill
3178300150_d4605ff02c,3,basketball,basketball
3185662156_c877583c53,0,hill,hill
3245504245_27931f5ec1,0,blonde,blonde
3259579174_30a8a27058,3,hill,hill
3320209694_db579cb607,1,purple,purple
3343106500_27176fc544,0,basketball,basketball
3518755601_cebf11e515,0,sand,sand
3564385317_1bf5094068,4,dance,dance
3599568766_9e96def0ef,3,path,path
3604384157_99241be16e,1,dancing,dance
3667908724_65c7d112f2,1,dancing,dance
408627152_1feaa4b94e,4,vest,vest
408627152_1feaa4b94e,4,boat,boat
483136916_16976f4902,4,sand,sand
948196883_e190a483b1,4,ground,ground
3372167201_f7f909d480,2,bench,bench
97731718_eb7ba71fd3,3,horse,horse
2066048248_f53f5ef5e2,2,horses,horse
2963672852_c28043bb2c,0,obstacle,obstacle
300222673_573fd4044b,0,guitar,guitar
3058627443_1d57ff0a2c,0,surfboard,surfboard
3320756943_9d004f9824,3,benches,bench
3347500603_13670ee6bf,0,asian,asian
3500115252_9404c066a8,4,purple,purple
3549011001_26cace3646,0,boat,boat
207731022_988f6afb35,0,boats,boat
2127031632_77505e4218,3,sled,sled
2218519240_cac5aab53c,0,hair,hair
2521938720_911ac092f7,0,ground,ground
255091927_2eb643beb2,4,asian,asian
2812590023_50182bc417,2,car,car
2839532455_36a7dc4758,1,sand,sand
3175849727_bf30b892cb,2,sled,sled
3175849727_bf30b892cb,2,hill,hill
3317145805_071b15debb,1,rope,rope
3414734842_beb543f400,3,path,path
3597354819_0069aaf16e,3,sand,sand
419116771_642800891d,1,car,car
1204996216_71d7519d9a,4,bench,bench
1262454669_f1caafec2d,2,bench,bench
2066048248_f53f5ef5e2,0,horses,horse
2107837987_ffecfc367a,2,throw,throw
2116444946_1f5d1fe5d1,4,hair,hair
246041128_bedb09ed74,2,hair,hair
2540750172_070250ece5,4,boat,boat
2739332078_13d9acce59,2,blonde,blonde
278388986_78ba84eb8f,3,climbers,climber
2817230861_d27341dec0,3,sand,sand
2877159456_ea4a46b0d2,1,car,car
2978271431_f6a7f19825,1,car,car
3127614086_9f1d3cf73d,1,basketball,basketball
3150659152_2ace03690b,0,boat,boat
3155365418_43df5486f9,1,snowboard,snowboard
3211581957_df2f7e2236,3,horse,horse
3343900764_2a4c0405f9,0,basketball,basketball
3397228832_8ce5b1c26f,2,surfboard,surfboard
3459419203_cd7c68ce4d,4,splashing,splash
3533775651_9d7e93dacf,1,car,car
3554210976_fbd0ef33a3,0,cliff,cliff
3560977956_e08d2cd531,2,boat,boat
3608567609_aae96d4a5e,4,bench,bench
3665987581_5e6b0a65f2,1,sand,sand
3700554247_9824ae6f3a,3,bird,bird
418357172_bdddf71d32,0,sand,sand
109671650_f7bbc297fa,4,cliff,cliff
160566014_59528ff897,3,car,car
2832076014_ff08c92037,0,car,car
286660725_ffdbdf3481,0,fire,fire
2883950737_3b67d24af4,1,sand,sand
3079917032_3cfacb2fd7,4,asian,asian
3182558164_488b819f14,0,basketball,basketball
3182558164_488b819f14,3,basketball,basketball
3286111436_891ae7dab9,2,basketball,basketball
3288274849_07ff76ee93,3,hill,hill
3511890331_6163612bb9,0,horse,horse
3534548254_7bee952a0e,4,throw,throw
3705688385_47651205d3,1,throws,throw
118187095_d422383c81,1,car,car
2694426634_118566f7ab,1,boat,boat
3150252702_828a570d46,3,snowboard,snowboard
3218481970_1fa627b3da,4,basketball,basketball
3218481970_1fa627b3da,4,basketball,basketball
3725177385_62d5e13634,0,cars,car
1245022983_fb329886dd,2,dances,dance
102455176_5f8ead62d5,2,climber,climber
1197800988_7fb0ca4888,1,purple,purple
1235681222_819231767a,2,benches,bench
1798209205_77dbf525b0,1,blonde,blonde
195962284_e57178054a,2,splashing,splash
2087640654_1a84577a44,1,ground,ground
2229177914_3308fe7d20,0,fire,fire
2355093195_87fb7f82cb,4,splashing,splash
2415265825_fbfe0c8556,4,sand,sand
2476214153_99a3998509,1,basketball,basketball
2704379125_9c35650d16,1,path,path
2848977044_446a31d86e,1,horse,horse
2866820467_ae699235a7,2,bench,bench
3050264832_4215f2b398,3,snowboard,snowboard
327997381_55f90dc834,2,hair,hair
3285214689_f0219e9671,4,basketball,basketball
3323661814_1e8e1ae88c,2,dance,dance
3331102049_bc65cf6198,4,bird,bird
3339747039_1a8455c210,4,cliff,cliff
3464871350_3f2d624a9c,3,car,car
3469711377_bc29d48737,0,roped,rope
3497234632_6ec740fc1e,4,basketball,basketball
3534548254_7bee952a0e,0,throwing,throw
3546474710_903c3c9fd3,3,guitar,guitar
35506150_cbdb630f4f,1,bench,bench
3724759125_2dc0e1f4a3,1,horse,horse
426805536_d1d5e68c17,2,bench,bench
491964988_414b556228,1,path,path
772212710_f5fc22ed35,2,path,path
109260216_85b0be5378,2,rope,rope
1397923690_d3bf1f799e,2,hill,hill
206087108_d4557d38ee,2,ground,ground
2422302286_385725e3cf,1,car,car
2458862292_466a920ee2,2,car,car
2797188545_aeb26c54c0,0,paddle,paddle
2994107810_af56326389,3,basketball,basketball
3138562460_44227a35cf,3,horse,horse
3339586622_a7676b30e1,2,purple,purple
3339586622_a7676b30e1,2,purple,purple
3442622076_c3abe955e5,4,suit,suit
3558438174_d8f41438a4,3,car,car
3577309234_c952c2af86,4,bird,bird
42637987_866635edf6,0,bench,bench
42637987_866635edf6,0,path,path
480607352_65614ab348,4,guitar,guitar
536537638_f5ee42410b,4,asian,asian
590445887_4d4fa43923,1,hair,hair
652542470_60e858da64,2,suit,suit
2285152690_3fb93f65f1,0,basketball,basketball
1252396628_eb81d3905b,3,hill,hill
1663751778_90501966f0,2,climber,climber
2116444946_1f5d1fe5d1,1,hair,hair
2212472643_80238475b5,3,floor,floor
2452334314_a7c443a787,0,horse,horse
2877511986_c965ced502,3,suit,suit
289599470_cc665e2dfb,3,hair,hair
3469711377_bc29d48737,2,ropes,rope
3497238310_2abde3965d,4,basketball,basketball
3538686658_30afc75f02,4,hill,hill
3724759125_2dc0e1f4a3,4,horse,horse
755326139_ee344ece7b,3,hair,hair
2130986011_47cb05c8c9,4,sled,sled
2464259416_238ef13a2e,0,sand,sand
311196733_03966b4836,2,car,car
1007320043_627395c3d8,4,ropes,rope
2238166082_140f8b01b8,0,purple,purple
2238166082_140f8b01b8,0,sled,sled
2256320794_0286c31bfa,2,sand,sand
2298077331_f9a1488067,3,path,path
2461372011_ebbf513766,3,hill,hill
2502782508_2c8211cd6b,1,bench,bench
3143991972_7193381aeb,3,floor,floor
3212625256_685bc4de99,3,path,path
3317145805_071b15debb,0,rope,rope
3384528359_e920154177,4,bird,bird
3401039304_424ffc7dbf,0,cliff,cliff
3591094476_b61acd63d6,3,hair,hair
519061891_320061864e,1,splashes,splash
1022975728_75515238d8,4,splashing,splash
1280320287_b2a4b9b7bd,0,boat,boat
2066048248_f53f5ef5e2,4,horses,horse
2346189044_546ed84aa9,3,floor,floor
2447289477_e888df561d,2,bench,bench
2525455265_f84ba72bd7,1,bench,bench
2756591658_3ca6db1595,0,cliff,cliff
2866820467_ae699235a7,0,bench,bench
2956413620_d59de03a06,2,car,car
300222673_573fd4044b,4,guitar,guitar
3003011417_79b49ff384,2,paddle,paddle
3006217970_90b42e6b27,4,car,car
309430053_cc58bcc36a,0,boat,boat
3225296260_2ee72b4917,0,car,car
3332202255_a30c522664,1,guitar,guitar
3537201804_ce07aff237,2,bench,bench
3623331945_df0f51d7dd,1,sand,sand
2293424366_7b5fcd2398,0,basketball,basketball
2430860418_fd0726f414,1,sand,sand
3182405529_7692256746,4,hair,hair
753285176_f21a2b984d,0,hill,hill
1412832223_99e8b4701a,3,sand,sand
3130064588_6d1d3fa2dd,0,boat,boat
3264464625_c711cc40c6,4,splash,splash
766061382_6c7ff514c4,1,hair,hair
2258662398_2797d0eca8,0,surfboard,surfboard
315021440_122d56ebd7,1,path,path
3154709407_9b0778cbeb,3,basketball,basketball
3348208268_6d97d951eb,4,dancing,dance
3348208268_6d97d951eb,4,floor,floor
3426144752_28d63615ca,2,blonde,blonde
3563059800_c073081ce3,3,hair,hair
3707738261_777075e885,2,throwing,throw
1472053993_bed67a3ba7,1,hill,hill
2756591658_3ca6db1595,4,cliff,cliff
2774581025_81a3074e2e,1,asian,asian
3387661249_33e5ba0bc5,1,horse,horse
3467282545_273a97b628,1,floor,floor
3707990914_843e8f15f1,4,surfboard,surfboard
1803631090_05e07cc159,4,fire,fire
2522540026_6ee8ab4c6a,2,car,car
2883950737_3b67d24af4,0,sand,sand
3168354472_866fe70d36,1,purple,purple
3168354472_866fe70d36,1,throwing,throw
3208571574_6dc1a461c5,0,suits,suit
143684568_3c59299bae,1,cliff,cliff
2540750172_070250ece5,0,boat,boat
3177799416_5bd0382370,4,hill,hill
3607489370_92683861f7,0,hill,hill
827941668_2e4ac6cb39,0,splashing,splash
276356412_dfa01c3c9e,3,sand,sand
2766854400_640e2abe08,0,hair,hair
2935649082_1ca60180c6,2,boat,boat
3597210806_95b07bb968,1,basketball,basketball
1417637704_572b4d6557,3,car,car
2972929655_04233b5489,3,sand,sand
3303797949_339bb969ba,0,basketball,basketball
3442138291_3e75f4bdb8,4,path,path
3591094476_b61acd63d6,4,hair,hair
394136487_4fc531b33a,4,car,car
394136487_4fc531b33a,4,fire,fire
1042020065_fb3d3ba5ba,4,boats,boat
124881487_36e668145d,2,hill,hill
2324917982_f3db8c11e9,1,car,car
2422302286_385725e3cf,3,car,car
2510560080_1439fe32f2,4,horses,horse
2592019072_a6c0090da4,4,asian,asian
2660480624_45f88b3022,2,car,car
2662537919_18a29fca8a,0,guitar,guitar
2701042060_92508ea8fa,4,basketball,basketball
2701042060_92508ea8fa,4,horse,horse
287999021_998c2eeb91,3,ropes,rope
310728631_155c3bbeea,2,birds,bird
3240094420_a9eea11d39,4,asian,asian
3446347599_0ecc49a9d5,1,cliff,cliff
344841963_8b0fa9784c,3,bench,bench
3468346269_9d162aacfe,0,car,car
3532539748_795d16ef07,0,bench,bench
3593220756_5c416c3ceb,0,surfboard,surfboard
54723805_bcf7af3f16,3,hill,hill
948196883_e190a483b1,0,ground,ground
2238166082_140f8b01b8,4,purple,purple
2238166082_140f8b01b8,4,sled,sled
2959500257_3621429a37,2,horse,horse
3017203816_5dc2a6b392,0,asian,asian
3132760860_3e743a935d,1,rope,rope
3164423279_9b27cb6a06,4,sleds,sled
3164423279_9b27cb6a06,4,hill,hill
3714551959_66ece78f27,2,snowboard,snowboard
531055369_936fd76a63,2,purple,purple
2745441424_5659f6acc8,1,suit,suit
2877159456_ea4a46b0d2,0,car,car
3635911776_dbc2763f2c,0,dance,dance
1262077938_8b9516c273,3,bench,bench
145721496_687af9bb18,1,bird,bird
1481062342_d9e34366c4,4,floors,floor
2501968935_02f2cd8079,4,purple,purple
2612608861_92beaa3d0b,3,ground,ground
2622624460_207dbcc4cf,1,splash,splash
2790909995_8b7a03d9d1,2,sand,sand
2932498509_27cb0038ec,1,splashing,splash
2956413620_d59de03a06,3,car,car
2975073156_7543ed326f,3,car,car
2993388841_6746140656,0,basketball,basketball
3006217970_90b42e6b27,0,car,car
3211577298_14296db6fd,0,surfboard,surfboard
3229442620_fd47d01b59,1,bird,bird
3248408149_41a8dd90d3,4,sand,sand
3248752274_96740ed073,4,sled,sled
3249738122_decde6c117,1,sled,sled
3286045254_696c6b15bd,3,basketball,basketball
3332136681_9aecf101fd,0,vest,vest
3399906919_bc8562b257,1,throwing,throw
3460551728_63255cec18,0,sand,sand
3471463779_64084b686c,4,throwing,throw
3604384157_99241be16e,0,dancing,dance
42637987_866635edf6,1,bench,bench
2287887341_663bfa15af,1,car,car
2652155912_8ba5426790,4,car,car
3698607223_22fe09763a,0,hill,hill
1965278563_8279e408de,3,boat,boat
2159447283_fab8c272b0,2,suit,suit
2159447283_fab8c272b0,2,horse,horse
2355880294_8f78a6fea6,2,rope,rope
2632366677_43dee456a5,4,sand,sand
2886533440_dfa832f2fa,1,sand,sand
2899622876_b673b04967,2,boat,boat
3082196097_2d15455b00,0,guitar,guitar
3246773992_89bf86937b,2,dances,dance
3323514651_3efdbd63ed,3,basketball,basketball
3323514651_3efdbd63ed,3,basketball,basketball
3337461409_e4e317853d,3,hill,hill
3707990914_843e8f15f1,2,surfboard,surfboard
630476551_2ee7399f77,3,splashing,splash
109202801_c6381eef15,4,horses,horse
2640153227_57cf1a3d92,2,hair,hair
2759211664_d21393b668,2,sand,sand
2972929655_04233b5489,1,sand,sand
3051125715_db76cebd1e,1,splashed,splash
310728631_155c3bbeea,3,birds,bird
3222496967_45d468ee66,0,blonde,blonde
326585030_e1dcca2562,2,boat,boat
35506150_cbdb630f4f,2,bench,bench
3569667295_6e51db08ef,4,splashes,splash
3593222804_c187808ac3,2,surfboard,surfboard
3593222804_c187808ac3,2,splashing,splash
3596959859_a7cb1e194b,1,ground,ground
3609027309_af75f773d9,1,dance,dance
3609027309_af75f773d9,1,dance,dance
375171241_0302ad8481,4,suits,suit
441817653_fbdf83060b,1,bench,bench
472396131_6e97068d93,3,bird,bird
746787916_ceb103069f,1,obstacle,obstacle
3381392182_db2c42430e,1,dancing,dance
3597354819_0069aaf16e,4,sand,sand
1118557877_736f339752,2,splashing,splash
1149179852_acad4d7300,1,horse,horse
1355833561_9c43073eda,2,vest,vest
2481490320_7978c76271,4,boat,boat
2684489465_32ba1d0344,4,obstacle,obstacle
3387661249_33e5ba0bc5,0,horse,horse
3425662680_41c7c50e8d,4,horses,horse
1130401779_8c30182e3e,4,splash,splash
121971540_0a986ee176,4,boat,boat
1402641725_5e027ecaa7,4,sand,sand
146577645_91b570c0d0,1,paddles,paddle
160585932_fa6339f248,3,car,car
2086678529_b3301c2d71,0,purple,purple
215876547_fa584c5ec3,1,boat,boat
2587846523_b177c9a3e3,1,throw,throw
271177682_48da79ab33,0,car,car
271177682_48da79ab33,0,splashes,splash
2756591658_3ca6db1595,1,cliff,cliff
2908859957_e96c33c1e0,2,rope,rope
2963672852_c28043bb2c,4,obstacle,obstacle
3003011417_79b49ff384,0,paddles,paddle
3068945309_ff0973e859,1,basketball,basketball
3087485737_cb09bc80b6,0,surfboard,surfboard
3204686006_88f04547b9,4,hill,hill
3259160693_067ec7ebc3,0,dances,dance
3259992164_94600858b3,3,dancing,dance
3351111378_b5d80783a1,0,surfboard,surfboard
3380364224_2626d9d354,4,hill,hill
3457856049_2de173e818,2,splashes,splash
3567214106_6ece483f8b,1,splashing,splash
3638178504_be1ff246bd,2,horses,horse
536828916_b763b82949,1,hair,hair
540873795_ae62ae6f60,2,bench,bench
964197865_0133acaeb4,1,blonde,blonde
3053916979_848d32261b,4,basketball,basketball
3680218298_582e6a2289,1,dancing,dance
3697675767_97796334e4,0,hill,hill
3381584882_341ee3092f,0,snowboard,snowboard
488352274_9a22064cb3,3,sand,sand
1398873613_7e3174dd6c,3,boat,boat
1402641725_5e027ecaa7,3,sand,sand
2271264741_aa8f73f87c,0,path,path
2540360421_f7c2401da8,4,rope,rope
2540750172_070250ece5,1,boat,boat
2595102568_347f6d4b07,2,asian,asian
2671602981_4edde92658,0,suit,suit
2792212974_23b1ef05fa,0,hair,hair
2899622876_b673b04967,4,boat,boat
3147217787_ed21cd4990,2,basketball,basketball
3171347658_f0d5469c56,4,car,car
3305895920_100a67d148,2,basketball,basketball
3307978046_92fef4dfa9,4,hill,hill
3331102049_bc65cf6198,1,bird,bird
3339751521_7a8768be27,4,hill,hill
3400186336_37043a2f5b,1,ground,ground
3497234632_6ec740fc1e,0,basketball,basketball
3497234632_6ec740fc1e,0,basketball,basketball
361183669_52be9662b9,4,boat,boat
468918320_9c275b877f,4,bench,bench
3608567609_aae96d4a5e,0,bench,bench
1260816604_570fc35836,2,car,car
2346523971_d3f1e12ce4,4,dancing,dance
308307853_5a51fbdecc,3,sand,sand
3356494271_6103d0b556,1,path,path
3339105374_cc41e0b7d7,3,hill,hill
112178718_87270d9b4d,0,sand,sand
112178718_87270d9b4d,0,snowboard,snowboard
2268109835_d6edbe1c2b,0,bird,bird
2419797375_553f867472,0,car,car
247618600_239eeac405,3,purple,purple
2561319255_ce5ede291e,4,guitar,guitar
2959500257_3621429a37,4,horse,horse
2970067128_8842ab3603,0,bench,bench
310213587_778fe8fb5b,4,bench,bench
310213587_778fe8fb5b,4,bench,bench
3318995586_c2bc50b92e,2,basketball,basketball
3320209694_db579cb607,2,purple,purple
3321334180_8f764e0e0f,0,bird,bird
3343900764_2a4c0405f9,3,basketball,basketball
3564007203_df2b8010f1,3,horse,horse
3584196366_a4b43d6644,4,birds,bird
3584196366_a4b43d6644,4,birds,bird
447800028_0242008fa3,0,purple,purple
872512911_ca383b40e4,3,purple,purple
872512911_ca383b40e4,3,hair,hair
956164675_9ee084364e,4,hill,hill
1042020065_fb3d3ba5ba,2,boats,boat
1321949151_77b77b4617,3,benches,bench
1425013325_bff69bc9da,1,splash,splash
1489286545_8df476fa26,0,bench,bench
1523800748_a59e980eee,3,sand,sand
1787222774_d5c68cce53,2,car,car
2562166462_b43b141d40,2,bench,bench
2718027742_70a72f99ae,0,suit,suit
2960759328_2d31e4af9b,3,horses,horse
2960759328_2d31e4af9b,3,rope,rope
2998945968_86f236d1e8,1,hill,hill
3082196097_2d15455b00,3,guitar,guitar
3265964840_5374ed9c53,2,snowboard,snowboard
3301935788_2bb7bbc515,0,snowboards,snowboard
3459419203_cd7c68ce4d,0,splashed,splash
3461583471_2b8b6b4d73,1,snowboard,snowboard
3589267801_5a222e3a60,3,sand,sand
3594029059_cee1f4c59a,0,bird,bird
3616771728_2c16bf8d85,0,horses,horse
2212472643_80238475b5,1,floor,floor
247619370_a01fb21dd3,2,bench,bench
2640153227_57cf1a3d92,1,hair,hair
2866820467_ae699235a7,4,bench,bench
3189293145_35dea42679,2,birds,bird
458004873_f084c47a88,4,bench,bench
3493844822_c315a11275,4,surfboard,surfboard
472535997_0dbf42b9f3,2,dancing,dance
967719295_3257695095,2,boat,boat
2069279767_fb32bfb2de,2,cliff,cliff
2846843520_b0e6211478,0,sand,sand
3019199755_a984bc21b1,2,car,car
3373870185_f79163fa51,1,bird,bird
3500115252_9404c066a8,1,purple,purple
2092870249_90e3f1855b,0,car,car
2327088022_478dbd2c17,3,climber,climber
2424398046_1a55c71376,2,guitar,guitar
2461372011_ebbf513766,1,hill,hill
2624044128_641b38c0cf,2,path,path
2744330402_824240184c,0,boat,boat
2915538325_59e11276dd,2,vests,vest
3248752274_96740ed073,2,sled,sled
326585030_e1dcca2562,0,boat,boat
3479050296_65bcea69a0,3,bench,bench
3562169000_6aa7f1043d,0,car,car
3621652774_fd9634bd5b,0,splashing,splash
866841633_05d273b96d,1,boat,boat
3516935867_78cf63c69c,2,horse,horse
2271890493_da441718ba,1,sand,sand
2491343114_a3e35a2a3a,3,sand,sand
3578068665_87bdacef6a,1,car,car
3578068665_87bdacef6a,1,car,car
3582914905_f58db879ae,0,rope,rope
406248253_27b5eba25a,3,sled,sled
2662537919_18a29fca8a,1,guitar,guitar
3207654194_43d6bebd68,4,sand,sand
3323514651_3efdbd63ed,4,basketball,basketball
3367851138_757d6bd2ef,0,boat,boat
3462512074_2b4db1ffd6,4,climber,climber
3462512074_2b4db1ffd6,4,cliff,cliff
479807833_85eed6899c,0,hill,hill
536828916_b763b82949,0,hair,hair
